symbol,date,time,open,high,low,close,volume
HCLTECH,2016-08-03,15:30:00,857.00,858.50,816.35,825.70,9552545
HCLTECH,2016-08-04,15:30:00,833.00,836.00,820.10,823.00,1485837
HCLTECH,2016-08-05,15:30:00,824.80,831.45,817.30,820.60,1300356
HCLTECH,2016-08-08,15:30:00,822.00,829.40,811.60,818.00,1514566
HCLTECH,2016-08-09,15:30:00,821.00,824.60,811.05,818.50,1240369
HCLTECH,2016-08-10,15:30:00,816.75,820.00,805.55,817.95,1152698
HCLTECH,2016-08-11,15:30:00,820.00,827.45,813.80,825.05,1739623
HCLTECH,2016-08-12,15:30:00,826.05,835.50,807.00,813.65,1651570
HCLTECH,2016-08-16,15:30:00,813.20,823.80,785.55,796.00,2244771
HCLTECH,2016-08-17,15:30:00,790.00,800.85,782.00,784.55,2367829
HCLTECH,2016-08-18,15:30:00,789.80,792.40,780.10,785.00,1541722
HCLTECH,2016-08-19,15:30:00,785.00,794.40,779.60,779.65,1309172
HCLTECH,2016-08-22,15:30:00,784.95,787.35,765.00,769.05,1346765
HCLTECH,2016-08-23,15:30:00,776.00,795.85,771.60,789.00,1707691
HCLTECH,2016-08-24,15:30:00,795.00,798.35,781.10,792.00,1208724
HCLTECH,2016-08-25,15:30:00,798.00,805.00,794.05,798.00,2212911
HCLTECH,2016-08-26,15:30:00,798.00,800.45,772.80,779.00,1662032
HCLTECH,2016-08-29,15:30:00,782.95,782.95,751.10,755.10,1530452
HCLTECH,2016-08-30,15:30:00,756.00,775.75,753.90,771.00,2160269
HCLTECH,2016-08-31,15:30:00,774.00,793.45,773.05,778.00,2792176
HCLTECH,2016-09-01,15:30:00,781.30,789.55,779.10,784.00,1298758
HCLTECH,2016-09-02,15:30:00,786.95,787.50,779.10,783.00,1131826
HCLTECH,2016-09-06,15:30:00,780.25,788.30,774.70,786.90,1522299
HCLTECH,2016-09-07,15:30:00,791.90,807.00,783.00,784.50,1789682
HCLTECH,2016-09-08,15:30:00,781.50,781.90,750.50,772.00,2579366
HCLTECH,2016-09-09,15:30:00,774.00,789.50,773.00,778.00,1467060
HCLTECH,2016-09-12,15:30:00,772.00,792.10,770.00,780.20,2385247
HCLTECH,2016-09-14,15:30:00,784.65,794.65,775.00,778.50,1623566
HCLTECH,2016-09-15,15:30:00,782.95,784.50,775.00,779.10,953499
HCLTECH,2016-09-16,15:30:00,782.00,790.95,774.00,784.70,2159427
HCLTECH,2016-09-19,15:30:00,790.00,798.20,781.90,789.00,1883283
HCLTECH,2016-09-20,15:30:00,794.95,795.75,784.50,792.50,1515605
HCLTECH,2016-09-21,15:30:00,793.95,798.00,788.50,788.50,1403065
HCLTECH,2016-09-22,15:30:00,799.00,799.95,783.80,793.00,1117361
HCLTECH,2016-09-23,15:30:00,794.65,804.00,792.40,795.00,2605785
HCLTECH,2016-09-26,15:30:00,795.05,796.95,785.65,788.00,1825995
HCLTECH,2016-09-27,15:30:00,788.95,799.80,784.00,797.15,1631598
HCLTECH,2016-09-28,15:30:00,798.00,801.90,790.00,799.00,1533187
HCLTECH,2016-09-29,15:30:00,799.00,804.60,781.30,788.00,2846344
HCLTECH,2016-09-30,15:30:00,797.00,804.00,787.00,800.00,1831300
HCLTECH,2016-10-03,15:30:00,805.00,812.00,794.40,811.00,1516868
HCLTECH,2016-10-04,15:30:00,812.50,821.00,810.00,817.20,1506687
HCLTECH,2016-10-05,15:30:00,818.25,823.25,806.25,815.00,798470
HCLTECH,2016-10-06,15:30:00,816.00,816.75,797.20,803.60,1588731
HCLTECH,2016-10-07,15:30:00,802.15,809.45,785.30,806.25,767927
HCLTECH,2016-10-10,15:30:00,802.00,815.85,802.00,813.00,769244
HCLTECH,2016-10-13,15:30:00,809.80,825.10,790.65,803.00,2076011
HCLTECH,2016-10-14,15:30:00,804.00,822.50,799.85,814.00,1376193
HCLTECH,2016-10-17,15:30:00,817.60,818.00,803.00,811.10,740093
HCLTECH,2016-10-18,15:30:00,812.00,836.40,812.00,833.10,1326969
HCLTECH,2016-10-19,15:30:00,834.60,841.65,826.00,830.00,2139260
HCLTECH,2016-10-20,15:30:00,829.55,833.00,812.05,816.40,2488727
HCLTECH,2016-10-21,15:30:00,823.00,848.70,821.25,830.45,5141259
HCLTECH,2016-10-24,15:30:00,831.25,836.90,808.65,811.00,1707222
HCLTECH,2016-10-25,15:30:00,806.75,811.50,802.50,803.50,1734565
HCLTECH,2016-10-26,15:30:00,801.70,803.85,787.60,790.70,1611775
HCLTECH,2016-10-27,15:30:00,784.80,786.65,771.30,776.15,2025316
HCLTECH,2016-10-28,15:30:00,774.15,781.20,760.00,765.00,2711466
HCLTECH,2016-11-01,15:30:00,771.80,776.40,767.00,773.90,1098171
HCLTECH,2016-11-02,15:30:00,765.00,773.00,763.00,764.40,1027083
HCLTECH,2016-11-03,15:30:00,765.90,769.25,760.50,760.50,1203338
HCLTECH,2016-11-04,15:30:00,763.00,799.00,763.00,793.00,2841663
HCLTECH,2016-11-07,15:30:00,800.00,827.50,794.90,814.00,2993787
HCLTECH,2016-11-08,15:30:00,811.00,815.90,791.25,807.50,1257371
HCLTECH,2016-11-09,15:30:00,765.00,797.75,763.15,789.95,2648398
HCLTECH,2016-11-10,15:30:00,790.05,805.80,776.00,793.00,1822273
HCLTECH,2016-11-11,15:30:00,784.85,793.00,755.00,766.65,2521761
HCLTECH,2016-11-15,15:30:00,765.00,787.00,736.00,761.50,2628788
HCLTECH,2016-11-16,15:30:00,776.00,787.95,764.25,770.00,2281346
HCLTECH,2016-11-17,15:30:00,766.00,776.00,756.00,760.60,2688419
HCLTECH,2016-11-18,15:30:00,757.60,778.95,757.60,761.00,1841117
HCLTECH,2016-11-21,15:30:00,765.00,779.50,755.20,759.00,1077860
HCLTECH,2016-11-22,15:30:00,765.00,767.50,755.05,762.40,1031823
HCLTECH,2016-11-23,15:30:00,763.00,768.70,756.45,765.05,900878
HCLTECH,2016-11-24,15:30:00,765.00,772.65,753.00,767.15,2093744
HCLTECH,2016-11-25,15:30:00,771.95,812.00,770.05,799.25,2738666
HCLTECH,2016-11-28,15:30:00,806.00,811.15,790.35,805.00,1516524
HCLTECH,2016-11-29,15:30:00,806.00,813.70,799.30,808.35,823680
HCLTECH,2016-11-30,15:30:00,810.00,810.45,798.00,805.00,1531730
HCLTECH,2016-12-01,15:30:00,803.90,806.50,792.00,804.60,1256375
HCLTECH,2016-12-02,15:30:00,801.70,816.90,790.00,790.10,1051697
HCLTECH,2016-12-05,15:30:00,789.55,801.45,782.20,797.40,753658
HCLTECH,2016-12-06,15:30:00,798.00,801.50,778.40,779.35,778814
HCLTECH,2016-12-07,15:30:00,786.70,789.10,771.10,788.70,810851
HCLTECH,2016-12-08,15:30:00,789.00,797.00,783.00,795.40,1031818
HCLTECH,2016-12-09,15:30:00,797.00,805.90,783.25,802.50,1349777
HCLTECH,2016-12-12,15:30:00,796.00,803.55,790.65,800.05,1505531
HCLTECH,2016-12-13,15:30:00,801.05,803.90,791.20,801.00,938976
HCLTECH,2016-12-14,15:30:00,806.10,824.30,796.25,822.00,1860577
HCLTECH,2016-12-15,15:30:00,822.00,840.00,822.00,830.00,2800815
HCLTECH,2016-12-16,15:30:00,835.80,835.80,815.20,820.60,1316441
HCLTECH,2016-12-19,15:30:00,820.60,826.90,815.00,826.00,1074079
HCLTECH,2016-12-20,15:30:00,825.00,834.15,824.35,831.80,1402284
HCLTECH,2016-12-21,15:30:00,835.00,836.80,816.30,819.00,1031894
HCLTECH,2016-12-22,15:30:00,818.30,822.90,806.00,815.20,791257
HCLTECH,2016-12-23,15:30:00,816.00,816.00,791.00,797.25,1452634
HCLTECH,2016-12-26,15:30:00,791.90,797.80,783.30,788.35,558575
HCLTECH,2016-12-27,15:30:00,788.90,809.90,787.00,804.00,505709
HCLTECH,2016-12-28,15:30:00,810.00,817.75,804.15,809.70,717216
HCLTECH,2016-12-29,15:30:00,807.10,824.90,805.30,823.00,1780001
HCLTECH,2016-12-30,15:30:00,822.00,830.00,814.90,825.20,1025942
HCLTECH,2017-01-02,15:30:00,823.00,834.00,822.30,825.75,421243
HCLTECH,2017-01-03,15:30:00,831.00,837.00,823.50,835.05,718533
HCLTECH,2017-01-04,15:30:00,835.55,860.00,833.05,859.30,2116878
HCLTECH,2017-01-05,15:30:00,860.00,869.75,840.10,844.55,2078807
HCLTECH,2017-01-06,15:30:00,835.00,840.30,806.75,813.50,2795799
HCLTECH,2017-01-09,15:30:00,806.50,840.15,805.95,835.20,1919794
HCLTECH,2017-01-10,15:30:00,842.70,844.00,834.50,837.00,1306967
HCLTECH,2017-01-11,15:30:00,839.50,844.50,826.75,830.05,1383056
HCLTECH,2017-01-12,15:30:00,830.05,849.90,830.05,846.05,1645278
HCLTECH,2017-01-13,15:30:00,850.20,857.95,838.60,845.15,2286999
HCLTECH,2017-01-16,15:30:00,847.90,847.90,826.80,828.40,1214669
HCLTECH,2017-01-17,15:30:00,827.00,843.50,827.00,835.60,2049631
HCLTECH,2017-01-18,15:30:00,837.50,845.55,836.25,845.00,1084391
HCLTECH,2017-01-19,15:30:00,844.00,851.45,837.60,840.15,1056038
HCLTECH,2017-01-20,15:30:00,840.00,845.00,833.70,835.25,1109895
HCLTECH,2017-01-23,15:30:00,834.00,860.50,828.00,858.75,1984508
HCLTECH,2017-01-24,15:30:00,842.00,854.00,826.90,845.20,3695312
HCLTECH,2017-01-25,15:30:00,853.00,857.30,837.55,838.65,1927869
HCLTECH,2017-01-27,15:30:00,844.00,849.90,840.65,841.25,1349564
HCLTECH,2017-01-30,15:30:00,831.10,842.40,828.10,840.30,949534
HCLTECH,2017-01-31,15:30:00,835.25,837.30,787.10,804.70,4822547
HCLTECH,2017-02-01,15:30:00,805.00,819.50,778.65,812.00,4516615
HCLTECH,2017-02-02,15:30:00,814.00,834.10,810.15,822.50,1880043
HCLTECH,2017-02-03,15:30:00,825.00,835.70,816.85,832.00,1128529
HCLTECH,2017-02-06,15:30:00,835.00,836.50,816.60,825.00,1092538
HCLTECH,2017-02-07,15:30:00,824.00,827.70,812.00,814.40,1302540
HCLTECH,2017-02-08,15:30:00,819.00,819.05,804.75,808.85,1412405
HCLTECH,2017-02-09,15:30:00,810.95,822.30,802.05,819.80,1565134
HCLTECH,2017-02-10,15:30:00,822.10,830.00,812.30,829.90,1775497
HCLTECH,2017-02-13,15:30:00,831.00,833.65,821.00,825.90,604628
HCLTECH,2017-02-14,15:30:00,829.20,834.45,824.50,831.95,1123252
HCLTECH,2017-02-15,15:30:00,832.00,838.60,822.60,830.50,997883
HCLTECH,2017-02-16,15:30:00,827.25,846.90,827.25,844.75,1720661
HCLTECH,2017-02-17,15:30:00,850.00,850.00,831.10,839.05,1039851
HCLTECH,2017-02-20,15:30:00,842.00,847.00,837.25,846.80,665504
HCLTECH,2017-02-21,15:30:00,844.10,862.50,844.10,849.00,1537048
HCLTECH,2017-02-22,15:30:00,852.30,865.00,830.55,833.05,1743670
HCLTECH,2017-02-23,15:30:00,835.00,851.00,835.00,839.90,3388092
HCLTECH,2017-02-27,15:30:00,844.90,851.35,836.05,840.80,1192619
HCLTECH,2017-02-28,15:30:00,844.00,846.00,835.85,839.50,1143055
HCLTECH,2017-03-01,15:30:00,843.00,851.00,839.55,846.60,1096847
HCLTECH,2017-03-02,15:30:00,850.00,853.50,839.30,839.30,867846
HCLTECH,2017-03-03,15:30:00,844.00,854.80,835.15,850.40,856232
HCLTECH,2017-03-06,15:30:00,850.70,867.70,846.10,854.00,1542308
HCLTECH,2017-03-07,15:30:00,861.70,861.70,852.20,856.00,747022
HCLTECH,2017-03-08,15:30:00,857.00,858.00,844.25,847.30,729264
HCLTECH,2017-03-09,15:30:00,854.00,854.00,842.35,845.00,766917
HCLTECH,2017-03-10,15:30:00,849.35,858.00,840.90,846.00,706308
HCLTECH,2017-03-14,15:30:00,865.00,865.00,850.00,852.00,1585864
HCLTECH,2017-03-15,15:30:00,850.50,855.90,837.25,841.15,1239266
HCLTECH,2017-03-16,15:30:00,860.80,863.90,849.60,857.00,1845233
HCLTECH,2017-03-17,15:30:00,857.25,871.00,853.00,866.05,1993510
HCLTECH,2017-03-20,15:30:00,871.95,879.00,861.15,864.00,1696484
HCLTECH,2017-03-21,15:30:00,865.00,874.40,851.95,859.50,3683257
HCLTECH,2017-03-22,15:30:00,850.70,874.70,848.50,870.00,1682118
HCLTECH,2017-03-23,15:30:00,871.05,880.00,868.95,876.00,1424139
HCLTECH,2017-03-24,15:30:00,872.30,876.50,871.15,873.50,875510
HCLTECH,2017-03-27,15:30:00,868.00,873.20,847.05,851.65,1176930
HCLTECH,2017-03-28,15:30:00,855.55,870.75,852.15,860.00,898111
HCLTECH,2017-03-29,15:30:00,865.40,879.50,859.60,874.00,2121269
HCLTECH,2017-03-30,15:30:00,870.00,881.70,865.05,870.00,1463739
HCLTECH,2017-03-31,15:30:00,884.00,890.15,867.00,876.00,2157290
HCLTECH,2017-04-03,15:30:00,874.10,878.25,858.50,864.90,937377
HCLTECH,2017-04-05,15:30:00,869.00,869.00,846.40,848.00,1789353
HCLTECH,2017-04-06,15:30:00,848.00,856.55,847.00,852.00,1044905
HCLTECH,2017-04-07,15:30:00,853.90,858.60,846.90,849.75,1029887
HCLTECH,2017-04-10,15:30:00,849.00,857.50,831.00,833.25,742543
HCLTECH,2017-04-11,15:30:00,835.00,838.00,826.00,835.00,1310273
HCLTECH,2017-04-12,15:30:00,831.35,834.95,827.00,830.20,655944
HCLTECH,2017-04-13,15:30:00,832.50,832.50,805.40,812.05,1146682
HCLTECH,2017-04-17,15:30:00,800.15,817.50,800.15,810.50,702047
HCLTECH,2017-04-18,15:30:00,812.00,819.95,804.00,804.90,1014282
HCLTECH,2017-04-19,15:30:00,806.50,819.55,803.95,809.00,1318100
HCLTECH,2017-04-20,15:30:00,810.75,815.90,808.60,814.50,539804
HCLTECH,2017-04-21,15:30:00,817.00,821.45,807.80,811.00,890155
HCLTECH,2017-04-24,15:30:00,813.00,824.00,809.25,819.25,686984
HCLTECH,2017-04-25,15:30:00,824.00,825.85,813.60,818.00,1097301
HCLTECH,2017-04-26,15:30:00,821.90,822.00,796.55,801.00,959124
HCLTECH,2017-04-27,15:30:00,797.00,820.00,796.20,809.95,2820167
HCLTECH,2017-04-28,15:30:00,812.90,820.00,799.75,816.15,1397069
HCLTECH,2017-05-02,15:30:00,816.15,825.45,811.70,822.10,861366
HCLTECH,2017-05-03,15:30:00,824.95,837.50,821.00,836.00,994932
HCLTECH,2017-05-04,15:30:00,836.10,842.60,808.15,815.85,1379248
HCLTECH,2017-05-05,15:30:00,820.95,832.00,814.30,828.00,928408
HCLTECH,2017-05-08,15:30:00,829.85,845.00,825.70,842.00,790817
HCLTECH,2017-05-09,15:30:00,845.00,854.85,839.95,849.00,907261
HCLTECH,2017-05-10,15:30:00,848.75,850.90,838.10,841.10,757706
HCLTECH,2017-05-11,15:30:00,857.80,858.80,835.60,841.45,3514917
HCLTECH,2017-05-12,15:30:00,840.00,848.20,839.05,847.50,1647701
HCLTECH,2017-05-15,15:30:00,848.50,850.00,845.00,847.05,687573
HCLTECH,2017-05-16,15:30:00,850.00,856.10,848.05,849.45,2974402
HCLTECH,2017-05-17,15:30:00,852.00,855.30,842.20,853.95,1373559
HCLTECH,2017-05-18,15:30:00,850.85,872.25,844.25,845.65,3658681
HCLTECH,2017-05-19,15:30:00,853.00,854.50,844.10,845.00,1448031
HCLTECH,2017-05-22,15:30:00,850.00,862.25,848.00,859.00,2892269
HCLTECH,2017-05-23,15:30:00,863.00,870.80,859.15,864.85,3213521
HCLTECH,2017-05-24,15:30:00,854.90,857.95,840.00,852.25,2016518
HCLTECH,2017-05-25,15:30:00,860.25,867.50,852.60,859.00,2948039
HCLTECH,2017-05-26,15:30:00,857.70,866.00,855.45,858.05,1302415
HCLTECH,2017-05-29,15:30:00,858.90,872.00,851.45,864.90,1843315
HCLTECH,2017-05-30,15:30:00,864.45,871.95,852.95,870.00,1413415
HCLTECH,2017-05-31,15:30:00,864.10,869.30,858.25,860.00,2873557
HCLTECH,2017-06-01,15:30:00,863.00,871.00,859.15,863.00,921583
HCLTECH,2017-06-02,15:30:00,862.80,869.70,853.70,857.00,1111787
HCLTECH,2017-06-05,15:30:00,856.00,866.90,856.00,858.00,1408309
HCLTECH,2017-06-06,15:30:00,875.50,909.60,866.10,887.65,6626885
HCLTECH,2017-06-07,15:30:00,893.35,894.90,864.55,879.00,3366974
HCLTECH,2017-06-08,15:30:00,880.00,880.40,865.00,866.00,1415310
HCLTECH,2017-06-09,15:30:00,866.55,872.90,856.60,859.20,1350514
HCLTECH,2017-06-12,15:30:00,862.80,868.65,852.05,867.40,1032713
HCLTECH,2017-06-13,15:30:00,862.00,864.90,842.30,846.00,1243895
HCLTECH,2017-06-14,15:30:00,849.50,856.05,841.00,852.60,900768
HCLTECH,2017-06-15,15:30:00,853.00,853.00,841.50,845.70,1773645
HCLTECH,2017-06-16,15:30:00,842.00,847.00,835.00,836.65,1912330
HCLTECH,2017-06-19,15:30:00,839.50,845.90,830.30,845.20,845428
HCLTECH,2017-06-20,15:30:00,845.00,855.05,843.00,854.15,1041129
HCLTECH,2017-06-21,15:30:00,854.00,854.00,838.10,843.00,909654
HCLTECH,2017-06-22,15:30:00,849.00,854.00,836.20,847.15,1447792
HCLTECH,2017-06-23,15:30:00,850.00,858.00,842.35,851.00,1080944
HCLTECH,2017-06-27,15:30:00,852.00,859.00,833.20,836.00,1092395
