symbol,date,time,open,high,low,close,volume
PNB,2015-12-11,15:30:00,129.80,130.95,120.75,123.00,7896697
PNB,2015-12-14,15:30:00,122.00,125.10,120.65,124.50,5814037
PNB,2015-12-15,15:30:00,124.65,124.90,121.20,121.30,5102473
PNB,2015-12-16,15:30:00,122.30,123.05,120.20,120.90,6913584
PNB,2015-12-17,15:30:00,122.75,123.75,121.50,122.75,6864105
PNB,2015-12-18,15:30:00,122.40,124.00,121.40,122.05,7206068
PNB,2015-12-21,15:30:00,123.00,123.40,122.05,122.65,3217352
PNB,2015-12-22,15:30:00,122.95,123.70,120.25,120.50,4260147
PNB,2015-12-23,15:30:00,121.50,121.65,120.25,121.15,3614772
PNB,2015-12-24,15:30:00,121.80,121.90,119.40,120.05,3296574
PNB,2015-12-28,15:30:00,120.50,121.30,120.20,120.30,3212031
PNB,2015-12-29,15:30:00,120.85,121.40,119.50,120.00,2931351
PNB,2015-12-30,15:30:00,120.05,120.70,117.20,117.60,5194005
PNB,2015-12-31,15:30:00,117.80,117.80,115.15,116.00,8169315
PNB,2016-01-01,15:30:00,116.00,117.90,115.50,117.50,4070369
PNB,2016-01-04,15:30:00,117.00,117.00,112.50,112.90,6341172
PNB,2016-01-05,15:30:00,113.00,113.35,110.20,110.60,7271156
PNB,2016-01-06,15:30:00,110.95,111.80,109.30,109.60,5910731
PNB,2016-01-07,15:30:00,108.10,108.45,104.50,104.70,7497260
PNB,2016-01-08,15:30:00,106.00,106.75,104.90,105.10,3802305
PNB,2016-01-11,15:30:00,103.00,104.25,101.70,102.75,5427630
PNB,2016-01-12,15:30:00,103.00,103.50,99.25,99.50,5896423
PNB,2016-01-13,15:30:00,100.80,101.20,95.60,98.05,8600712
PNB,2016-01-14,15:30:00,96.00,98.30,94.20,98.00,6363630
PNB,2016-01-15,15:30:00,98.80,98.80,91.25,91.75,7222691
PNB,2016-01-18,15:30:00,93.00,94.20,88.80,90.70,9931003
PNB,2016-01-19,15:30:00,91.30,93.40,91.00,92.60,6686327
PNB,2016-01-20,15:30:00,89.95,90.50,86.50,87.25,8017246
PNB,2016-01-21,15:30:00,88.65,90.35,87.35,88.05,11589718
PNB,2016-01-22,15:30:00,89.90,93.00,89.20,92.50,11244721
PNB,2016-01-25,15:30:00,94.00,94.25,91.60,91.70,5318999
PNB,2016-01-27,15:30:00,92.30,94.60,90.55,93.65,6478152
PNB,2016-01-28,15:30:00,93.90,93.95,91.10,91.45,7632697
PNB,2016-01-29,15:30:00,91.20,92.00,88.10,90.60,7763785
PNB,2016-02-01,15:30:00,91.80,91.80,89.45,89.90,5232221
PNB,2016-02-02,15:30:00,90.00,93.00,89.05,89.20,9705728
PNB,2016-02-03,15:30:00,88.15,90.00,87.10,89.55,5636876
PNB,2016-02-04,15:30:00,90.80,91.60,89.20,91.30,5823104
PNB,2016-02-05,15:30:00,91.35,95.50,90.60,95.40,6770437
PNB,2016-02-08,15:30:00,95.15,97.80,93.35,93.65,7567138
PNB,2016-02-09,15:30:00,92.00,94.95,87.20,88.00,30890669
PNB,2016-02-10,15:30:00,86.30,86.65,79.20,79.75,26606824
PNB,2016-02-11,15:30:00,79.00,80.50,76.10,76.40,16421708
PNB,2016-02-12,15:30:00,77.10,77.15,72.50,72.90,12215510
PNB,2016-02-15,15:30:00,76.00,79.00,75.05,76.35,14695012
PNB,2016-02-16,15:30:00,77.40,78.00,72.15,72.55,10568003
PNB,2016-02-17,15:30:00,72.60,73.20,69.30,73.00,12451921
PNB,2016-02-18,15:30:00,73.95,74.90,71.35,72.55,7903275
PNB,2016-02-19,15:30:00,72.45,76.80,71.85,75.95,16318164
PNB,2016-02-22,15:30:00,76.50,77.80,75.05,75.85,7213267
PNB,2016-02-23,15:30:00,74.20,74.90,72.40,72.45,7656415
PNB,2016-02-24,15:30:00,70.70,73.65,69.25,71.95,13589385
PNB,2016-02-25,15:30:00,72.25,73.20,71.10,71.60,5975910
PNB,2016-02-26,15:30:00,72.90,73.35,71.55,72.25,7290229
PNB,2016-02-29,15:30:00,73.10,75.45,70.50,70.85,18897468
PNB,2016-03-01,15:30:00,72.00,74.00,72.00,73.75,7025298
PNB,2016-03-02,15:30:00,77.10,79.35,76.80,79.20,14897378
PNB,2016-03-03,15:30:00,80.15,80.40,76.50,78.70,9360691
PNB,2016-03-04,15:30:00,78.50,84.45,77.50,83.40,20605169
PNB,2016-03-08,15:30:00,82.75,83.05,80.85,81.50,9177778
PNB,2016-03-09,15:30:00,80.00,83.00,79.55,82.50,8651489
PNB,2016-03-10,15:30:00,83.70,83.90,81.10,81.90,6709519
PNB,2016-03-11,15:30:00,81.70,82.85,80.45,82.30,6118213
PNB,2016-03-14,15:30:00,83.40,83.40,81.55,82.25,4796884
PNB,2016-03-15,15:30:00,82.70,84.45,82.10,83.35,7553332
PNB,2016-03-16,15:30:00,83.70,84.20,80.95,82.90,6788879
PNB,2016-03-17,15:30:00,85.00,85.00,82.30,82.50,6004065
PNB,2016-03-18,15:30:00,83.60,84.60,82.45,84.50,5210801
PNB,2016-03-21,15:30:00,85.40,87.50,85.10,86.30,9559481
PNB,2016-03-22,15:30:00,86.95,86.95,84.80,85.95,5653763
PNB,2016-03-23,15:30:00,85.80,85.95,84.20,84.45,5714949
PNB,2016-03-28,15:30:00,84.90,85.25,81.70,82.40,6095882
PNB,2016-03-29,15:30:00,82.00,83.05,81.05,81.40,5203411
PNB,2016-03-30,15:30:00,82.50,86.20,82.30,85.35,8356521
PNB,2016-03-31,15:30:00,85.25,86.40,84.40,84.90,12485726
PNB,2016-04-01,15:30:00,84.50,88.10,84.25,87.75,10487538
PNB,2016-04-04,15:30:00,88.50,88.60,86.10,86.95,5271040
PNB,2016-04-05,15:30:00,86.80,87.40,82.10,82.15,10546767
PNB,2016-04-06,15:30:00,82.80,83.25,81.00,81.50,6204590
PNB,2016-04-07,15:30:00,81.90,82.55,80.25,80.75,7049389
PNB,2016-04-08,15:30:00,80.90,81.85,79.90,81.40,3862497
PNB,2016-04-11,15:30:00,81.90,83.40,80.20,83.00,6957616
PNB,2016-04-12,15:30:00,83.35,84.25,82.70,83.55,5233194
PNB,2016-04-13,15:30:00,84.90,85.80,84.15,84.25,5928217
PNB,2016-04-18,15:30:00,84.30,84.40,80.85,82.40,5067674
PNB,2016-04-20,15:30:00,83.30,84.85,82.05,84.45,6313954
PNB,2016-04-21,15:30:00,85.10,91.50,85.10,88.25,19246303
PNB,2016-04-22,15:30:00,87.90,91.25,87.60,90.30,11826755
PNB,2016-04-25,15:30:00,90.40,91.15,88.45,89.25,6476934
PNB,2016-04-26,15:30:00,88.70,90.70,87.80,90.10,7516256
PNB,2016-04-27,15:30:00,90.15,92.15,89.55,89.70,6923537
PNB,2016-04-28,15:30:00,90.40,91.15,87.90,88.20,6551956
PNB,2016-04-29,15:30:00,88.30,89.15,84.20,87.30,9480942
PNB,2016-05-02,15:30:00,86.80,86.80,83.70,84.25,6845550
PNB,2016-05-03,15:30:00,84.75,86.20,82.60,83.10,6894167
PNB,2016-05-04,15:30:00,82.70,83.75,81.00,81.20,6401120
PNB,2016-05-05,15:30:00,82.50,82.50,80.80,81.50,5438243
PNB,2016-05-06,15:30:00,81.50,82.50,80.10,80.90,8653694
PNB,2016-05-09,15:30:00,81.50,82.90,81.30,82.80,5731887
PNB,2016-05-10,15:30:00,82.70,83.20,81.30,82.55,5975377
PNB,2016-05-11,15:30:00,81.10,82.35,79.30,79.55,9023281
PNB,2016-05-12,15:30:00,80.40,80.50,78.25,79.60,9312004
PNB,2016-05-13,15:30:00,79.35,79.45,76.80,77.00,6032591
PNB,2016-05-16,15:30:00,76.95,77.00,73.70,75.10,8869168
PNB,2016-05-17,15:30:00,75.25,75.65,73.00,73.40,10832961
PNB,2016-05-18,15:30:00,72.90,77.15,72.10,76.40,53402234
PNB,2016-05-19,15:30:00,74.50,75.50,73.45,74.10,14829522
PNB,2016-05-20,15:30:00,74.25,74.65,72.70,73.40,7170774
PNB,2016-05-23,15:30:00,73.80,73.95,72.05,72.20,5762911
PNB,2016-05-24,15:30:00,72.05,72.70,71.05,71.80,5335725
PNB,2016-05-25,15:30:00,73.10,74.30,72.70,73.95,6753231
PNB,2016-05-26,15:30:00,74.20,75.10,73.00,74.60,7655312
PNB,2016-05-27,15:30:00,75.30,77.70,74.80,77.45,8606243
PNB,2016-05-30,15:30:00,78.00,78.90,76.40,77.20,8799323
PNB,2016-05-31,15:30:00,77.90,79.50,75.65,78.80,10240573
PNB,2016-06-01,15:30:00,79.00,79.75,76.25,76.80,8993217
PNB,2016-06-02,15:30:00,76.60,77.85,76.00,77.30,6057502
PNB,2016-06-03,15:30:00,78.05,78.75,75.45,75.95,7616323
PNB,2016-06-06,15:30:00,76.45,77.80,76.05,77.10,5897442
PNB,2016-06-07,15:30:00,77.50,78.65,76.30,77.55,10613718
PNB,2016-06-08,15:30:00,77.75,81.40,77.40,80.60,17047951
PNB,2016-06-09,15:30:00,81.20,84.40,80.95,82.25,22320765
PNB,2016-06-10,15:30:00,82.30,84.95,81.95,84.00,18694884
PNB,2016-06-13,15:30:00,82.55,83.45,81.75,83.00,8970712
PNB,2016-06-14,15:30:00,84.50,90.75,84.50,90.00,28103102
PNB,2016-06-15,15:30:00,91.15,91.55,89.50,89.50,18835068
PNB,2016-06-16,15:30:00,89.50,92.95,88.60,92.60,23936547
PNB,2016-06-17,15:30:00,93.60,94.95,93.05,94.40,15970335
PNB,2016-06-20,15:30:00,92.40,96.80,92.00,96.30,17693806
PNB,2016-06-21,15:30:00,97.00,98.90,96.60,96.95,12387930
PNB,2016-06-22,15:30:00,96.90,97.90,96.00,97.85,10891950
PNB,2016-06-23,15:30:00,98.00,99.70,98.00,99.30,11372569
PNB,2016-06-24,15:30:00,95.80,103.00,93.55,102.60,26994254
PNB,2016-06-27,15:30:00,103.75,104.95,102.90,104.35,15188902
PNB,2016-06-28,15:30:00,104.90,105.50,103.30,104.15,10418872
PNB,2016-06-29,15:30:00,105.20,105.40,104.05,104.50,6618702
PNB,2016-06-30,15:30:00,105.50,106.50,104.65,106.10,8714879
PNB,2016-07-01,15:30:00,106.10,106.70,104.85,105.00,7061717
PNB,2016-07-04,15:30:00,106.20,113.65,105.60,112.95,22334797
PNB,2016-07-05,15:30:00,113.00,116.45,112.55,113.85,17612794
PNB,2016-07-07,15:30:00,117.00,118.90,116.40,117.00,16287980
PNB,2016-07-08,15:30:00,117.90,118.70,114.00,117.80,15826201
PNB,2016-07-11,15:30:00,121.00,128.45,119.90,128.45,28664551
PNB,2016-07-12,15:30:00,128.45,129.30,124.40,126.65,27472799
PNB,2016-07-13,15:30:00,126.90,127.20,123.55,125.15,14121570
PNB,2016-07-14,15:30:00,124.20,133.85,124.10,133.50,32394959
PNB,2016-07-15,15:30:00,134.00,137.50,133.70,136.25,28503057
PNB,2016-07-18,15:30:00,137.20,137.85,131.50,132.10,20155095
PNB,2016-07-19,15:30:00,132.00,134.45,128.75,130.95,33819095
PNB,2016-07-20,15:30:00,131.50,131.90,128.55,128.95,17487077
PNB,2016-07-21,15:30:00,129.00,129.20,122.50,122.70,16629689
PNB,2016-07-22,15:30:00,122.80,122.85,119.40,120.15,21835148
PNB,2016-07-25,15:30:00,119.45,131.45,119.15,130.95,32101748
PNB,2016-07-26,15:30:00,131.70,134.95,128.80,129.40,25554181
PNB,2016-07-27,15:30:00,130.00,133.30,128.60,132.65,18362804
PNB,2016-07-28,15:30:00,133.25,136.60,128.50,128.70,64858706
PNB,2016-07-29,15:30:00,128.50,129.45,122.90,123.55,22168964
PNB,2016-08-01,15:30:00,125.50,126.00,120.00,122.50,18871095
PNB,2016-08-02,15:30:00,122.50,124.70,120.45,122.80,18591611
PNB,2016-08-03,15:30:00,122.60,124.40,120.75,121.30,12484041
PNB,2016-08-04,15:30:00,123.00,123.80,120.60,123.00,13542657
PNB,2016-08-05,15:30:00,123.90,125.20,122.05,123.15,10784130
PNB,2016-08-08,15:30:00,124.25,124.45,121.45,122.70,7678168
PNB,2016-08-09,15:30:00,123.00,125.85,122.05,123.65,15356570
PNB,2016-08-10,15:30:00,123.85,124.05,119.25,119.35,12995177
PNB,2016-08-11,15:30:00,119.00,119.00,114.60,115.95,12331905
PNB,2016-08-12,15:30:00,115.55,123.95,115.35,122.60,21812608
PNB,2016-08-16,15:30:00,123.80,123.80,121.10,122.25,10314844
PNB,2016-08-17,15:30:00,122.45,126.75,122.35,124.80,13020777
PNB,2016-08-18,15:30:00,126.05,128.10,125.70,126.45,10505709
PNB,2016-08-19,15:30:00,127.65,128.90,126.60,128.15,11746246
PNB,2016-08-22,15:30:00,128.00,129.40,126.35,127.35,7084937
PNB,2016-08-23,15:30:00,127.40,127.85,125.05,126.90,7811577
PNB,2016-08-24,15:30:00,128.00,128.00,125.65,126.15,7590313
PNB,2016-08-25,15:30:00,126.45,127.40,125.10,125.10,4990619
PNB,2016-08-26,15:30:00,125.75,126.00,122.30,122.80,7612957
PNB,2016-08-29,15:30:00,122.80,123.80,121.70,123.40,5588874
PNB,2016-08-30,15:30:00,123.90,127.60,123.50,127.00,8091845
PNB,2016-08-31,15:30:00,127.40,129.90,126.70,127.15,12256198
PNB,2016-09-01,15:30:00,127.25,128.10,125.00,126.10,6989295
PNB,2016-09-02,15:30:00,126.05,126.80,124.30,126.15,6841019
PNB,2016-09-06,15:30:00,127.35,133.20,127.30,133.00,16168091
PNB,2016-09-07,15:30:00,134.00,142.40,134.00,139.80,32963976
PNB,2016-09-08,15:30:00,140.00,143.70,139.70,142.85,15259938
PNB,2016-09-09,15:30:00,142.65,145.80,140.25,145.20,21172922
PNB,2016-09-12,15:30:00,139.70,142.65,135.75,137.00,16293600
PNB,2016-09-14,15:30:00,138.10,142.40,137.80,141.95,11923165
PNB,2016-09-15,15:30:00,142.55,143.20,137.25,138.75,11864416
PNB,2016-09-16,15:30:00,140.95,143.40,137.25,138.10,14310678
PNB,2016-09-19,15:30:00,138.70,140.25,137.70,138.65,6831658
PNB,2016-09-20,15:30:00,138.40,138.90,136.85,137.40,6289148
PNB,2016-09-21,15:30:00,138.00,138.90,135.25,135.30,8304597
PNB,2016-09-22,15:30:00,141.00,141.65,137.65,141.10,10960659
PNB,2016-09-23,15:30:00,141.40,141.85,139.00,139.10,8968324
PNB,2016-09-26,15:30:00,137.50,141.50,137.50,140.05,10127982
PNB,2016-09-27,15:30:00,141.10,141.90,138.75,139.85,8289234
PNB,2016-09-28,15:30:00,139.45,147.20,139.10,146.75,21069168
PNB,2016-09-29,15:30:00,148.00,150.55,131.85,138.00,34985624
PNB,2016-09-30,15:30:00,137.00,141.95,136.50,141.00,15959086
PNB,2016-10-03,15:30:00,143.20,144.25,142.00,143.00,12933258
PNB,2016-10-04,15:30:00,144.00,147.15,141.35,146.50,27243314
PNB,2016-10-05,15:30:00,147.20,147.90,143.50,143.90,14790271
PNB,2016-10-06,15:30:00,144.70,145.10,140.50,142.30,12147845
PNB,2016-10-07,15:30:00,141.90,144.50,140.60,143.50,11947869
PNB,2016-10-10,15:30:00,144.90,146.10,143.30,144.75,7198394
PNB,2016-10-13,15:30:00,143.00,144.00,135.75,138.20,11908050
PNB,2016-10-14,15:30:00,138.85,141.20,138.30,139.00,11186258
PNB,2016-10-17,15:30:00,139.50,141.45,135.60,136.95,11933751
PNB,2016-10-18,15:30:00,139.55,141.30,137.30,141.15,10742701
PNB,2016-10-19,15:30:00,142.00,142.25,139.75,141.05,7757181
PNB,2016-10-20,15:30:00,141.90,146.35,141.15,145.80,12951807
PNB,2016-10-21,15:30:00,146.40,147.95,143.00,147.50,11120267
PNB,2016-10-24,15:30:00,148.15,148.70,145.70,146.70,10264829
PNB,2016-10-25,15:30:00,147.70,148.45,145.95,146.40,5409087
PNB,2016-10-26,15:30:00,145.70,147.50,143.25,143.65,7700465
PNB,2016-10-27,15:30:00,144.00,144.75,141.15,141.90,7229997
