symbol,date,time,open,high,low,close,volume
WIPRO,2016-05-02,15:30:00,551.00,552.95,545.30,548.05,993077
WIPRO,2016-05-03,15:30:00,549.00,549.75,539.05,543.10,1726951
WIPRO,2016-05-04,15:30:00,542.50,543.40,537.00,541.00,1311959
WIPRO,2016-05-05,15:30:00,539.00,545.30,537.00,544.50,1092135
WIPRO,2016-05-06,15:30:00,546.70,546.70,531.60,531.95,1288204
WIPRO,2016-05-09,15:30:00,532.95,540.10,531.50,539.75,1004280
WIPRO,2016-05-10,15:30:00,538.75,542.10,534.45,539.00,977159
WIPRO,2016-05-11,15:30:00,534.40,539.45,533.10,538.45,723648
WIPRO,2016-05-12,15:30:00,538.00,543.25,535.70,542.50,999034
WIPRO,2016-05-13,15:30:00,542.70,542.70,537.00,540.00,849097
WIPRO,2016-05-16,15:30:00,540.70,543.50,536.20,541.90,1167312
WIPRO,2016-05-17,15:30:00,542.00,542.40,538.05,540.80,1276727
WIPRO,2016-05-18,15:30:00,538.90,540.85,535.00,538.40,1428962
WIPRO,2016-05-19,15:30:00,540.00,543.95,537.25,542.80,1253487
WIPRO,2016-05-20,15:30:00,543.40,547.95,542.50,543.00,882471
WIPRO,2016-05-23,15:30:00,544.00,544.45,538.30,539.05,914192
WIPRO,2016-05-24,15:30:00,539.85,540.40,535.55,537.00,991164
WIPRO,2016-05-25,15:30:00,540.00,546.95,539.00,545.10,1245202
WIPRO,2016-05-26,15:30:00,546.10,548.80,543.00,547.00,1234981
WIPRO,2016-05-27,15:30:00,543.15,551.00,543.00,545.35,1211378
WIPRO,2016-05-30,15:30:00,547.20,552.50,544.45,551.50,1069996
WIPRO,2016-05-31,15:30:00,551.00,552.00,543.35,545.50,2070089
WIPRO,2016-06-01,15:30:00,545.60,555.80,545.60,554.60,1022436
WIPRO,2016-06-02,15:30:00,556.00,558.95,534.45,540.50,2580517
WIPRO,2016-06-03,15:30:00,541.50,543.50,539.00,541.30,1329106
WIPRO,2016-06-06,15:30:00,541.00,541.90,533.40,536.00,1932039
WIPRO,2016-06-07,15:30:00,540.00,541.15,537.20,540.15,1933849
WIPRO,2016-06-08,15:30:00,541.00,545.05,540.00,545.00,1524222
WIPRO,2016-06-09,15:30:00,547.10,547.10,542.20,546.00,1768142
WIPRO,2016-06-10,15:30:00,544.50,547.15,543.00,545.00,1192347
WIPRO,2016-06-13,15:30:00,540.60,544.70,538.85,538.95,652571
WIPRO,2016-06-14,15:30:00,541.20,544.00,540.00,543.80,1050459
WIPRO,2016-06-15,15:30:00,545.80,547.75,542.30,547.00,424356
WIPRO,2016-06-16,15:30:00,545.70,551.00,541.55,549.95,690373
WIPRO,2016-06-17,15:30:00,551.30,554.00,549.00,550.20,1615089
WIPRO,2016-06-20,15:30:00,550.00,558.85,545.10,556.00,1389231
WIPRO,2016-06-21,15:30:00,557.70,562.85,553.40,561.05,989444
WIPRO,2016-06-22,15:30:00,562.05,564.00,559.50,563.30,1385923
WIPRO,2016-06-23,15:30:00,563.00,564.85,559.35,563.00,671251
WIPRO,2016-06-24,15:30:00,553.25,557.75,547.30,555.80,1351887
WIPRO,2016-06-27,15:30:00,554.95,554.95,547.20,548.00,1065940
WIPRO,2016-06-28,15:30:00,544.95,546.75,541.25,541.75,992969
WIPRO,2016-06-29,15:30:00,544.40,557.00,542.00,555.60,936348
WIPRO,2016-06-30,15:30:00,557.70,562.15,555.05,559.90,1459731
WIPRO,2016-07-01,15:30:00,559.75,565.00,557.05,558.00,538677
WIPRO,2016-07-04,15:30:00,562.00,565.00,560.00,561.50,994691
WIPRO,2016-07-05,15:30:00,561.65,569.00,556.05,563.45,905901
WIPRO,2016-07-07,15:30:00,567.00,567.95,557.55,560.00,1427629
WIPRO,2016-07-08,15:30:00,559.60,563.45,555.05,562.00,871571
WIPRO,2016-07-11,15:30:00,565.00,571.00,562.65,566.65,1032957
WIPRO,2016-07-12,15:30:00,566.50,571.90,565.00,571.00,656044
WIPRO,2016-07-13,15:30:00,573.90,577.80,569.80,572.90,1057197
WIPRO,2016-07-14,15:30:00,569.55,573.95,565.50,569.25,508871
WIPRO,2016-07-15,15:30:00,569.90,574.90,553.20,555.55,3427539
WIPRO,2016-07-18,15:30:00,553.50,553.95,544.80,550.95,1647148
WIPRO,2016-07-19,15:30:00,545.00,553.75,544.00,548.50,2789566
WIPRO,2016-07-20,15:30:00,518.00,541.25,518.00,539.05,9520746
WIPRO,2016-07-21,15:30:00,538.90,544.80,538.90,542.55,1444403
WIPRO,2016-07-22,15:30:00,540.00,541.00,535.00,537.10,1374380
WIPRO,2016-07-25,15:30:00,537.70,543.70,535.00,542.00,732852
WIPRO,2016-07-26,15:30:00,542.00,550.75,540.95,546.60,1641039
WIPRO,2016-07-27,15:30:00,546.10,552.75,542.55,550.30,1412829
WIPRO,2016-07-28,15:30:00,547.30,556.75,544.00,554.25,1148900
WIPRO,2016-07-29,15:30:00,552.30,553.00,542.65,545.85,1394086
WIPRO,2016-08-01,15:30:00,545.05,561.75,545.00,557.95,2273195
WIPRO,2016-08-02,15:30:00,558.00,559.00,548.00,551.00,1165562
WIPRO,2016-08-03,15:30:00,548.00,555.15,546.80,547.00,1444485
WIPRO,2016-08-04,15:30:00,547.80,552.00,545.35,547.15,1149770
WIPRO,2016-08-05,15:30:00,545.95,552.50,545.60,546.25,582867
WIPRO,2016-08-08,15:30:00,546.25,552.85,546.25,548.35,1025346
WIPRO,2016-08-09,15:30:00,547.70,552.50,546.30,550.40,876922
WIPRO,2016-08-10,15:30:00,550.00,551.00,540.05,541.05,631833
WIPRO,2016-08-11,15:30:00,540.90,547.55,540.00,541.40,499801
WIPRO,2016-08-12,15:30:00,540.50,549.50,540.50,542.20,780651
WIPRO,2016-08-16,15:30:00,543.75,546.00,534.80,536.70,926075
WIPRO,2016-08-17,15:30:00,536.70,538.15,526.60,527.80,993836
WIPRO,2016-08-18,15:30:00,529.95,530.05,523.20,523.45,909700
WIPRO,2016-08-19,15:30:00,526.90,529.80,519.05,519.90,1031960
WIPRO,2016-08-22,15:30:00,518.00,520.00,514.50,514.75,1016786
WIPRO,2016-08-23,15:30:00,515.25,520.50,515.00,519.05,1154254
WIPRO,2016-08-24,15:30:00,520.10,522.00,517.05,518.55,1047588
WIPRO,2016-08-25,15:30:00,521.00,521.25,502.25,503.30,4837138
WIPRO,2016-08-26,15:30:00,504.00,506.05,488.00,490.00,3318483
WIPRO,2016-08-29,15:30:00,491.00,491.55,477.10,478.00,5095626
WIPRO,2016-08-30,15:30:00,478.90,490.45,478.15,488.25,4531046
WIPRO,2016-08-31,15:30:00,491.80,496.00,486.25,487.45,2811028
WIPRO,2016-09-01,15:30:00,489.70,489.70,481.50,484.00,1988414
WIPRO,2016-09-02,15:30:00,484.00,485.55,479.30,484.50,1614602
WIPRO,2016-09-06,15:30:00,485.00,485.40,480.00,483.20,1592073
WIPRO,2016-09-07,15:30:00,487.80,489.75,480.05,481.35,2147450
WIPRO,2016-09-08,15:30:00,477.00,479.65,470.20,474.30,2229724
WIPRO,2016-09-09,15:30:00,477.60,483.00,474.30,480.00,1896208
WIPRO,2016-09-12,15:30:00,474.80,483.40,472.15,482.00,1887831
WIPRO,2016-09-14,15:30:00,484.50,484.95,475.85,478.00,1842448
WIPRO,2016-09-15,15:30:00,479.80,479.80,474.25,479.70,1814622
WIPRO,2016-09-16,15:30:00,481.30,482.30,478.00,479.95,2310804
WIPRO,2016-09-19,15:30:00,480.00,481.95,476.20,481.50,2118736
WIPRO,2016-09-20,15:30:00,482.50,482.50,478.10,481.00,1092998
WIPRO,2016-09-21,15:30:00,482.95,484.50,480.25,483.70,1625366
WIPRO,2016-09-22,15:30:00,485.00,485.20,479.60,482.00,1431194
WIPRO,2016-09-23,15:30:00,483.25,483.70,479.05,480.50,2306416
WIPRO,2016-09-26,15:30:00,480.40,481.00,476.10,480.40,2238608
WIPRO,2016-09-27,15:30:00,480.35,485.00,479.00,484.00,1852179
WIPRO,2016-09-28,15:30:00,484.40,484.70,480.35,483.00,795943
WIPRO,2016-09-29,15:30:00,483.70,483.95,470.00,476.00,4940828
WIPRO,2016-09-30,15:30:00,473.00,480.00,473.00,479.05,2103183
WIPRO,2016-10-03,15:30:00,480.00,480.10,474.30,479.00,1000629
WIPRO,2016-10-04,15:30:00,479.00,484.95,479.00,481.05,1330496
WIPRO,2016-10-05,15:30:00,481.80,483.15,476.65,480.10,1413444
WIPRO,2016-10-06,15:30:00,480.00,480.60,477.05,478.00,1386753
WIPRO,2016-10-07,15:30:00,478.00,479.70,475.60,476.80,1043681
WIPRO,2016-10-10,15:30:00,477.20,479.75,476.10,477.30,663376
WIPRO,2016-10-13,15:30:00,477.00,479.00,474.40,477.25,1374255
WIPRO,2016-10-14,15:30:00,477.80,481.20,474.30,475.05,1290787
WIPRO,2016-10-17,15:30:00,475.05,475.65,471.60,472.10,1555949
WIPRO,2016-10-18,15:30:00,473.10,484.10,473.00,484.00,1087752
WIPRO,2016-10-19,15:30:00,485.00,496.90,483.75,494.00,2320995
WIPRO,2016-10-20,15:30:00,497.90,501.15,492.20,495.00,1172322
WIPRO,2016-10-21,15:30:00,499.85,501.00,493.30,499.00,1990718
WIPRO,2016-10-24,15:30:00,490.00,490.00,477.60,484.10,3483647
WIPRO,2016-10-25,15:30:00,484.00,484.60,479.20,482.40,3487360
WIPRO,2016-10-26,15:30:00,480.75,480.75,470.55,471.35,1374261
WIPRO,2016-10-27,15:30:00,471.30,473.65,460.00,460.55,1883031
