symbol,date,time,open,high,low,close,volume
DRREDDY,2016-08-11,15:30:00,2994.95,3023.65,2973.30,3005.00,227978
DRREDDY,2016-08-12,15:30:00,3007.70,3022.00,2984.00,3009.05,241831
DRREDDY,2016-08-16,15:30:00,3009.00,3017.95,2982.00,3009.00,304625
DRREDDY,2016-08-17,15:30:00,2982.10,3019.90,2982.10,3005.00,352651
DRREDDY,2016-08-18,15:30:00,3030.00,3043.00,3015.65,3023.45,264740
DRREDDY,2016-08-19,15:30:00,3030.00,3035.85,3003.00,3014.40,173886
DRREDDY,2016-08-22,15:30:00,3018.00,3024.75,2983.00,3015.50,173379
DRREDDY,2016-08-23,15:30:00,3023.00,3023.85,2995.00,3012.20,217792
DRREDDY,2016-08-24,15:30:00,3025.00,3044.00,3007.20,3043.55,253913
DRREDDY,2016-08-25,15:30:00,3051.00,3078.00,3041.00,3060.00,464797
DRREDDY,2016-08-26,15:30:00,3060.00,3071.05,3025.00,3044.00,234513
DRREDDY,2016-08-29,15:30:00,3055.00,3059.00,3017.50,3050.00,145863
DRREDDY,2016-08-30,15:30:00,3064.00,3100.00,3041.00,3095.00,215601
DRREDDY,2016-08-31,15:30:00,3097.50,3130.15,3079.80,3095.00,478195
DRREDDY,2016-09-01,15:30:00,3070.05,3108.90,3066.30,3093.05,272305
DRREDDY,2016-09-02,15:30:00,3097.10,3139.00,3082.10,3123.00,196230
DRREDDY,2016-09-06,15:30:00,3131.00,3145.00,3115.50,3132.00,132545
DRREDDY,2016-09-07,15:30:00,3136.00,3157.65,3115.65,3136.00,152585
DRREDDY,2016-09-08,15:30:00,3153.15,3198.00,3142.00,3185.00,200512
DRREDDY,2016-09-09,15:30:00,3172.50,3225.00,3170.60,3188.95,199532
DRREDDY,2016-09-12,15:30:00,3153.00,3185.00,3132.00,3140.00,167467
DRREDDY,2016-09-14,15:30:00,3149.95,3170.00,3135.00,3166.00,140534
DRREDDY,2016-09-15,15:30:00,3163.90,3179.80,3132.05,3135.10,111813
DRREDDY,2016-09-16,15:30:00,3141.00,3178.15,3135.00,3138.25,208363
DRREDDY,2016-09-19,15:30:00,3167.00,3174.90,3141.00,3153.15,132885
DRREDDY,2016-09-20,15:30:00,3170.00,3200.00,3150.35,3156.90,281154
DRREDDY,2016-09-21,15:30:00,3162.00,3179.00,3135.00,3161.90,250048
DRREDDY,2016-09-22,15:30:00,3152.00,3175.50,3142.15,3145.60,287608
DRREDDY,2016-09-23,15:30:00,3169.00,3186.95,3150.40,3180.00,155117
DRREDDY,2016-09-26,15:30:00,3184.00,3220.00,3161.05,3191.00,232152
DRREDDY,2016-09-27,15:30:00,3195.00,3220.00,3180.00,3191.00,174707
DRREDDY,2016-09-28,15:30:00,3199.20,3227.70,3187.65,3203.00,237167
DRREDDY,2016-09-29,15:30:00,3200.00,3209.80,3111.15,3154.90,432211
DRREDDY,2016-09-30,15:30:00,3128.00,3129.00,3058.30,3105.00,237178
DRREDDY,2016-10-03,15:30:00,3114.60,3185.00,3114.60,3157.95,216126
DRREDDY,2016-10-04,15:30:00,3179.00,3179.00,3142.40,3147.95,158540
DRREDDY,2016-10-05,15:30:00,3148.00,3149.90,3105.00,3119.95,180975
DRREDDY,2016-10-06,15:30:00,3115.00,3119.85,3060.00,3075.00,160530
DRREDDY,2016-10-07,15:30:00,3070.00,3082.00,3045.00,3056.00,180517
DRREDDY,2016-10-10,15:30:00,3054.00,3098.80,3039.00,3085.00,317015
DRREDDY,2016-10-13,15:30:00,3070.80,3084.75,3027.60,3055.00,387997
DRREDDY,2016-10-14,15:30:00,3062.95,3062.95,3021.60,3033.00,412160
DRREDDY,2016-10-17,15:30:00,3030.00,3055.85,3012.00,3028.65,200948
DRREDDY,2016-10-18,15:30:00,3035.00,3054.00,3021.00,3045.00,155252
DRREDDY,2016-10-19,15:30:00,3046.00,3074.00,3046.00,3072.15,214329
DRREDDY,2016-10-20,15:30:00,3075.10,3090.00,3055.60,3079.00,100966
DRREDDY,2016-10-21,15:30:00,3099.00,3143.00,3088.60,3122.00,313753
DRREDDY,2016-10-24,15:30:00,3120.00,3132.25,3072.10,3090.90,273795
DRREDDY,2016-10-25,15:30:00,3108.90,3209.00,3068.50,3198.00,1112884
DRREDDY,2016-10-26,15:30:00,3206.00,3254.90,3153.15,3236.00,492547
DRREDDY,2016-10-27,15:30:00,3260.00,3332.95,3242.20,3320.00,690885
DRREDDY,2016-10-28,15:30:00,3320.00,3399.90,3316.70,3355.00,549677
DRREDDY,2016-11-01,15:30:00,3328.00,3361.75,3302.95,3330.00,311593
DRREDDY,2016-11-02,15:30:00,3311.00,3340.00,3250.00,3262.35,400036
DRREDDY,2016-11-03,15:30:00,3270.00,3290.00,3255.05,3270.55,160820
DRREDDY,2016-11-04,15:30:00,3168.00,3168.00,3066.80,3092.00,632010
DRREDDY,2016-11-07,15:30:00,3124.00,3154.95,3081.05,3100.00,229170
DRREDDY,2016-11-08,15:30:00,3111.00,3147.00,3099.00,3126.45,303003
DRREDDY,2016-11-09,15:30:00,3001.00,3341.00,2960.05,3294.80,663975
DRREDDY,2016-11-10,15:30:00,3310.00,3333.35,3265.05,3272.00,313597
DRREDDY,2016-11-11,15:30:00,3228.00,3300.85,3228.00,3268.90,334735
DRREDDY,2016-11-15,15:30:00,3256.50,3330.00,3256.50,3301.20,319006
DRREDDY,2016-11-16,15:30:00,3335.00,3354.95,3195.00,3220.75,336964
DRREDDY,2016-11-17,15:30:00,3182.50,3225.00,3156.10,3215.00,232127
DRREDDY,2016-11-18,15:30:00,3244.00,3258.00,3142.10,3210.00,218696
DRREDDY,2016-11-21,15:30:00,3194.10,3194.70,3111.05,3135.10,243056
DRREDDY,2016-11-22,15:30:00,3135.00,3152.75,3075.35,3125.00,213368
DRREDDY,2016-11-23,15:30:00,3100.00,3146.00,3095.05,3130.90,309620
DRREDDY,2016-11-24,15:30:00,3135.00,3148.55,3085.00,3095.00,296984
DRREDDY,2016-11-25,15:30:00,3124.00,3203.65,3076.00,3170.00,304161
DRREDDY,2016-11-28,15:30:00,3170.50,3190.50,3161.00,3173.85,204391
DRREDDY,2016-11-29,15:30:00,3173.85,3202.80,3160.00,3190.00,242305
DRREDDY,2016-11-30,15:30:00,3205.00,3217.95,3178.40,3201.05,604650
DRREDDY,2016-12-01,15:30:00,3205.00,3247.25,3195.75,3240.20,212223
DRREDDY,2016-12-02,15:30:00,3184.00,3205.80,3151.80,3177.00,341050
DRREDDY,2016-12-05,15:30:00,3197.50,3197.50,3118.55,3179.85,406294
DRREDDY,2016-12-06,15:30:00,3181.00,3211.95,3179.85,3198.00,115027
DRREDDY,2016-12-07,15:30:00,3185.00,3209.00,3170.55,3184.85,153459
DRREDDY,2016-12-08,15:30:00,3160.00,3241.55,3143.00,3209.00,262911
DRREDDY,2016-12-09,15:30:00,3217.00,3217.00,3165.10,3179.00,116457
DRREDDY,2016-12-12,15:30:00,3189.00,3189.00,3138.65,3142.00,111321
DRREDDY,2016-12-13,15:30:00,3159.00,3180.00,3144.40,3163.00,79614
DRREDDY,2016-12-14,15:30:00,3164.00,3167.25,3139.95,3152.00,89670
DRREDDY,2016-12-15,15:30:00,3152.00,3159.80,3101.70,3106.00,122591
DRREDDY,2016-12-16,15:30:00,3117.00,3133.00,3101.45,3107.00,160034
DRREDDY,2016-12-19,15:30:00,3110.00,3115.00,3055.10,3069.80,217810
DRREDDY,2016-12-20,15:30:00,3075.30,3088.00,3036.20,3060.00,250155
DRREDDY,2016-12-21,15:30:00,3052.00,3067.00,3020.20,3036.70,234240
DRREDDY,2016-12-22,15:30:00,3023.35,3040.00,3001.00,3012.00,252985
DRREDDY,2016-12-23,15:30:00,3001.10,3040.70,2980.10,2987.35,143259
DRREDDY,2016-12-26,15:30:00,2990.00,3028.00,2979.10,2983.95,106615
DRREDDY,2016-12-27,15:30:00,2988.00,3040.00,2983.00,3040.00,135597
DRREDDY,2016-12-28,15:30:00,3038.20,3111.75,3037.75,3064.90,147327
DRREDDY,2016-12-29,15:30:00,3069.55,3081.95,3041.60,3068.00,190759
DRREDDY,2016-12-30,15:30:00,3075.00,3075.00,3047.10,3056.00,177049
DRREDDY,2017-01-02,15:30:00,3066.00,3117.00,3066.00,3078.50,95526
DRREDDY,2017-01-03,15:30:00,3095.00,3114.95,3065.75,3072.00,110920
DRREDDY,2017-01-04,15:30:00,3096.25,3113.30,3075.05,3091.00,235845
DRREDDY,2017-01-05,15:30:00,3088.65,3145.00,3076.00,3139.60,243653
DRREDDY,2017-01-06,15:30:00,3148.80,3203.85,3145.70,3168.00,354039
DRREDDY,2017-01-09,15:30:00,3154.00,3154.00,3051.85,3060.10,280298
DRREDDY,2017-01-10,15:30:00,3070.85,3074.00,3035.15,3042.00,246022
DRREDDY,2017-01-11,15:30:00,3055.05,3060.00,3021.95,3046.90,277037
DRREDDY,2017-01-12,15:30:00,2977.00,3019.10,2943.00,3010.00,434390
DRREDDY,2017-01-13,15:30:00,2992.00,3004.00,2975.00,2979.00,197516
DRREDDY,2017-01-16,15:30:00,2999.00,3007.00,2965.35,2990.00,201640
DRREDDY,2017-01-17,15:30:00,2988.05,3000.00,2970.75,2975.00,117685
DRREDDY,2017-01-18,15:30:00,2976.60,2982.20,2942.00,2945.00,431020
DRREDDY,2017-01-19,15:30:00,2958.00,2974.75,2933.45,2940.00,281420
DRREDDY,2017-01-20,15:30:00,2940.00,2959.70,2920.00,2940.00,240877
DRREDDY,2017-01-23,15:30:00,2939.00,2959.95,2904.00,2929.65,239373
DRREDDY,2017-01-24,15:30:00,2940.25,2979.80,2931.75,2972.80,199296
DRREDDY,2017-01-25,15:30:00,2975.00,3009.00,2955.65,3005.00,327631
DRREDDY,2017-01-27,15:30:00,2970.00,3011.55,2960.00,2993.00,192111
DRREDDY,2017-01-30,15:30:00,2990.00,3043.90,2984.05,3018.00,192634
DRREDDY,2017-01-31,15:30:00,3024.00,3042.00,3012.20,3014.00,144631
DRREDDY,2017-02-01,15:30:00,3021.10,3032.95,2944.10,3003.00,266573
DRREDDY,2017-02-02,15:30:00,3003.10,3139.50,2982.05,3097.15,503874
DRREDDY,2017-02-03,15:30:00,3110.00,3159.00,3082.95,3154.95,276520
DRREDDY,2017-02-06,15:30:00,3170.00,3177.00,3045.90,3090.00,496961
DRREDDY,2017-02-07,15:30:00,3095.00,3110.00,3047.00,3066.00,193317
DRREDDY,2017-02-08,15:30:00,3067.95,3067.95,3001.00,3014.00,382685
DRREDDY,2017-02-09,15:30:00,3022.00,3029.40,3003.00,3021.00,188798
DRREDDY,2017-02-10,15:30:00,3024.90,3034.35,2970.00,2975.95,315001
DRREDDY,2017-02-13,15:30:00,2980.95,2988.25,2955.45,2963.00,150555
DRREDDY,2017-02-14,15:30:00,2971.80,2971.80,2935.00,2937.00,280718
DRREDDY,2017-02-15,15:30:00,2940.00,2943.95,2906.20,2909.45,191099
DRREDDY,2017-02-16,15:30:00,2914.10,2942.50,2798.95,2925.00,1367869
DRREDDY,2017-02-17,15:30:00,2926.00,2953.75,2900.00,2905.75,897496
DRREDDY,2017-02-20,15:30:00,2922.40,2925.05,2890.00,2890.85,560362
DRREDDY,2017-02-21,15:30:00,2898.00,2935.10,2885.10,2892.95,1524490
DRREDDY,2017-02-22,15:30:00,2902.00,2927.00,2894.25,2897.00,856440
DRREDDY,2017-02-23,15:30:00,2924.00,2924.00,2875.00,2886.00,747359
DRREDDY,2017-02-27,15:30:00,2884.70,2886.85,2846.70,2860.00,714981
DRREDDY,2017-02-28,15:30:00,2870.25,2873.00,2845.00,2846.05,542658
DRREDDY,2017-03-01,15:30:00,2855.00,2948.80,2850.10,2917.45,898063
DRREDDY,2017-03-02,15:30:00,2909.90,2909.90,2862.40,2865.00,425852
DRREDDY,2017-03-03,15:30:00,2881.55,2893.80,2863.60,2865.00,291202
DRREDDY,2017-03-06,15:30:00,2884.00,2884.00,2851.00,2853.15,212010
DRREDDY,2017-03-07,15:30:00,2869.00,2883.20,2850.00,2854.80,209860
DRREDDY,2017-03-08,15:30:00,2849.00,2872.75,2823.00,2840.00,366171
DRREDDY,2017-03-09,15:30:00,2770.00,2783.00,2700.00,2702.10,2195287
DRREDDY,2017-03-10,15:30:00,2708.90,2732.90,2701.00,2715.00,548845
DRREDDY,2017-03-14,15:30:00,2746.70,2754.85,2716.70,2741.00,497842
DRREDDY,2017-03-15,15:30:00,2724.00,2756.00,2724.00,2740.00,277868
DRREDDY,2017-03-16,15:30:00,2750.00,2765.00,2745.05,2752.70,311899
DRREDDY,2017-03-17,15:30:00,2753.00,2753.00,2724.00,2733.00,363382
DRREDDY,2017-03-20,15:30:00,2742.00,2746.00,2730.00,2735.60,401080
DRREDDY,2017-03-21,15:30:00,2730.00,2730.00,2600.00,2610.00,1453633
DRREDDY,2017-03-22,15:30:00,2570.70,2659.90,2555.20,2636.25,886183
DRREDDY,2017-03-23,15:30:00,2625.00,2647.70,2620.00,2624.00,316119
DRREDDY,2017-03-24,15:30:00,2630.80,2645.00,2616.35,2626.00,345182
DRREDDY,2017-03-27,15:30:00,2617.00,2647.80,2615.00,2630.00,356219
DRREDDY,2017-03-28,15:30:00,2640.00,2649.05,2626.25,2635.10,151537
DRREDDY,2017-03-29,15:30:00,2639.85,2643.30,2625.00,2632.00,327782
DRREDDY,2017-03-30,15:30:00,2630.10,2646.05,2606.10,2616.95,719999
DRREDDY,2017-03-31,15:30:00,2614.00,2645.00,2614.00,2632.00,295041
DRREDDY,2017-04-03,15:30:00,2644.80,2754.00,2627.10,2738.80,688429
DRREDDY,2017-04-05,15:30:00,2745.00,2770.00,2673.00,2736.90,1033667
DRREDDY,2017-04-06,15:30:00,2740.80,2748.20,2707.85,2710.00,290413
DRREDDY,2017-04-07,15:30:00,2713.00,2713.00,2654.00,2655.00,322812
DRREDDY,2017-04-10,15:30:00,2655.00,2670.75,2632.45,2637.10,190492
DRREDDY,2017-04-11,15:30:00,2651.00,2653.00,2623.95,2629.00,140229
DRREDDY,2017-04-12,15:30:00,2633.00,2651.90,2615.30,2650.40,245231
DRREDDY,2017-04-13,15:30:00,2655.00,2666.00,2637.05,2642.40,159436
DRREDDY,2017-04-17,15:30:00,2720.00,2723.50,2651.55,2662.05,468108
DRREDDY,2017-04-18,15:30:00,2674.90,2683.00,2624.00,2634.95,212817
DRREDDY,2017-04-19,15:30:00,2630.00,2636.00,2602.50,2615.00,202446
DRREDDY,2017-04-20,15:30:00,2618.00,2630.00,2605.55,2610.10,147833
DRREDDY,2017-04-21,15:30:00,2630.00,2635.00,2607.00,2612.95,110154
DRREDDY,2017-04-24,15:30:00,2619.65,2626.75,2590.05,2610.05,138856
DRREDDY,2017-04-25,15:30:00,2628.00,2651.60,2617.15,2647.00,275155
DRREDDY,2017-04-26,15:30:00,2641.00,2650.35,2606.10,2612.00,323504
DRREDDY,2017-04-27,15:30:00,2611.40,2625.00,2587.25,2592.00,402022
DRREDDY,2017-04-28,15:30:00,2610.25,2612.85,2583.55,2598.00,136374
DRREDDY,2017-05-02,15:30:00,2578.00,2616.75,2566.00,2583.00,223344
DRREDDY,2017-05-03,15:30:00,2598.00,2604.80,2572.00,2598.00,128240
DRREDDY,2017-05-04,15:30:00,2597.00,2619.90,2588.65,2604.40,121309
DRREDDY,2017-05-05,15:30:00,2604.00,2625.00,2594.00,2597.25,136837
DRREDDY,2017-05-08,15:30:00,2591.50,2610.95,2588.60,2598.00,110278
DRREDDY,2017-05-09,15:30:00,2603.00,2604.00,2574.00,2575.85,102353
DRREDDY,2017-05-10,15:30:00,2592.00,2622.90,2579.10,2597.00,366931
DRREDDY,2017-05-11,15:30:00,2619.85,2619.85,2575.00,2593.30,214170
DRREDDY,2017-05-12,15:30:00,2603.00,2615.00,2521.95,2575.00,1230471
DRREDDY,2017-05-15,15:30:00,2600.00,2699.00,2592.00,2667.50,946756
DRREDDY,2017-05-16,15:30:00,2690.80,2734.00,2690.80,2717.50,440462
DRREDDY,2017-05-17,15:30:00,2720.00,2760.00,2686.55,2738.00,409818
DRREDDY,2017-05-18,15:30:00,2695.00,2719.85,2672.20,2681.10,282411
DRREDDY,2017-05-19,15:30:00,2694.95,2694.95,2637.00,2654.80,260677
DRREDDY,2017-05-22,15:30:00,2680.00,2681.95,2602.10,2610.00,154462
DRREDDY,2017-05-23,15:30:00,2618.80,2618.80,2542.80,2585.00,284428
DRREDDY,2017-05-24,15:30:00,2573.00,2573.00,2510.00,2513.00,366315
DRREDDY,2017-05-25,15:30:00,2507.40,2508.35,2398.00,2423.00,808310
DRREDDY,2017-05-26,15:30:00,2500.00,2509.95,2403.80,2419.95,721031
DRREDDY,2017-05-29,15:30:00,2430.10,2465.00,2380.35,2415.80,543508
DRREDDY,2017-05-30,15:30:00,2419.95,2500.00,2416.15,2476.00,437985
DRREDDY,2017-05-31,15:30:00,2490.00,2544.00,2464.00,2510.00,786086
DRREDDY,2017-06-01,15:30:00,2540.00,2567.75,2513.90,2517.10,324502
DRREDDY,2017-06-02,15:30:00,2535.20,2574.80,2525.15,2548.35,293291
DRREDDY,2017-06-05,15:30:00,2543.15,2568.00,2520.10,2531.00,224677
DRREDDY,2017-06-06,15:30:00,2534.95,2565.50,2516.00,2546.25,172111
DRREDDY,2017-06-07,15:30:00,2538.00,2564.50,2516.05,2535.00,247189
DRREDDY,2017-06-08,15:30:00,2545.50,2666.25,2545.50,2634.00,845476
DRREDDY,2017-06-09,15:30:00,2650.00,2650.00,2602.00,2627.10,206211
DRREDDY,2017-06-12,15:30:00,2626.30,2656.95,2617.05,2627.50,138429
DRREDDY,2017-06-13,15:30:00,2633.20,2645.50,2612.05,2629.80,135916
DRREDDY,2017-06-14,15:30:00,2668.00,2699.00,2645.40,2662.05,748839
DRREDDY,2017-06-15,15:30:00,2662.70,2720.95,2655.00,2699.00,694652
DRREDDY,2017-06-16,15:30:00,2714.20,2718.15,2631.00,2680.10,370538
DRREDDY,2017-06-19,15:30:00,2672.00,2672.00,2640.55,2649.00,441803
DRREDDY,2017-06-20,15:30:00,2660.35,2695.00,2653.60,2675.10,196527
DRREDDY,2017-06-21,15:30:00,2675.00,2695.00,2655.75,2686.00,179216
DRREDDY,2017-06-22,15:30:00,2690.10,2699.90,2618.55,2633.00,171787
DRREDDY,2017-06-23,15:30:00,2636.10,2659.40,2614.80,2644.00,232808
