symbol,date,time,open,high,low,close,volume
LUPIN,2016-08-19,15:30:00,1599.90,1602.00,1569.00,1570.00,445050
LUPIN,2016-08-22,15:30:00,1564.00,1567.95,1540.00,1540.00,920241
LUPIN,2016-08-23,15:30:00,1535.00,1558.60,1530.00,1553.70,1191811
LUPIN,2016-08-24,15:30:00,1545.00,1551.15,1506.00,1520.00,1483246
LUPIN,2016-08-25,15:30:00,1529.00,1534.50,1507.05,1526.00,1912866
LUPIN,2016-08-26,15:30:00,1535.00,1540.05,1510.00,1513.00,927460
LUPIN,2016-08-29,15:30:00,1512.00,1512.00,1470.70,1480.00,1262694
LUPIN,2016-08-30,15:30:00,1480.00,1512.00,1480.00,1508.90,835375
LUPIN,2016-08-31,15:30:00,1508.70,1531.00,1478.55,1482.05,1489112
LUPIN,2016-09-01,15:30:00,1482.20,1511.30,1481.20,1507.00,849359
LUPIN,2016-09-02,15:30:00,1509.90,1525.00,1504.50,1516.50,1028961
LUPIN,2016-09-06,15:30:00,1525.00,1539.00,1515.00,1536.00,894622
LUPIN,2016-09-07,15:30:00,1550.00,1552.00,1537.90,1543.90,595016
LUPIN,2016-09-08,15:30:00,1545.00,1588.40,1538.15,1581.00,1029854
LUPIN,2016-09-09,15:30:00,1583.75,1587.90,1564.20,1569.00,874115
LUPIN,2016-09-12,15:30:00,1555.00,1561.80,1527.50,1533.20,492173
LUPIN,2016-09-14,15:30:00,1543.00,1549.45,1523.00,1532.00,560365
LUPIN,2016-09-15,15:30:00,1532.00,1555.50,1530.00,1543.00,558667
LUPIN,2016-09-16,15:30:00,1543.95,1555.20,1528.00,1531.55,935307
LUPIN,2016-09-19,15:30:00,1531.40,1557.90,1530.00,1546.00,652749
LUPIN,2016-09-20,15:30:00,1535.80,1561.80,1535.10,1549.00,668059
LUPIN,2016-09-21,15:30:00,1553.00,1559.80,1538.70,1544.10,623879
LUPIN,2016-09-22,15:30:00,1560.00,1560.20,1515.75,1526.05,1230280
LUPIN,2016-09-23,15:30:00,1528.95,1529.80,1484.00,1487.10,1883166
LUPIN,2016-09-26,15:30:00,1497.00,1502.90,1465.10,1497.85,1632257
LUPIN,2016-09-27,15:30:00,1503.00,1519.00,1495.30,1513.50,1096606
LUPIN,2016-09-28,15:30:00,1512.20,1528.75,1509.05,1525.00,976298
LUPIN,2016-09-29,15:30:00,1531.80,1531.80,1455.00,1467.00,1473552
LUPIN,2016-09-30,15:30:00,1468.70,1489.50,1458.80,1484.00,860417
LUPIN,2016-10-03,15:30:00,1486.25,1506.60,1484.55,1494.80,573882
LUPIN,2016-10-04,15:30:00,1504.00,1508.00,1481.10,1489.00,516358
LUPIN,2016-10-05,15:30:00,1489.10,1502.90,1484.50,1491.00,393733
LUPIN,2016-10-06,15:30:00,1504.00,1504.00,1479.00,1480.00,551910
LUPIN,2016-10-07,15:30:00,1487.35,1505.00,1485.00,1501.00,1410496
LUPIN,2016-10-10,15:30:00,1505.05,1524.90,1499.55,1521.80,509938
LUPIN,2016-10-13,15:30:00,1509.20,1516.50,1474.60,1479.50,1120826
LUPIN,2016-10-14,15:30:00,1489.95,1489.95,1450.20,1461.80,1162063
LUPIN,2016-10-17,15:30:00,1468.70,1475.00,1442.10,1445.20,497091
LUPIN,2016-10-18,15:30:00,1450.00,1488.00,1450.00,1482.00,1488996
LUPIN,2016-10-19,15:30:00,1488.00,1518.50,1486.20,1512.00,762863
LUPIN,2016-10-20,15:30:00,1518.00,1521.45,1501.00,1507.00,460284
LUPIN,2016-10-21,15:30:00,1507.50,1518.45,1492.25,1499.00,345777
LUPIN,2016-10-24,15:30:00,1512.65,1539.60,1499.15,1525.50,905293
LUPIN,2016-10-25,15:30:00,1532.00,1544.00,1520.55,1525.50,574243
LUPIN,2016-10-26,15:30:00,1525.50,1538.90,1500.00,1505.50,483604
LUPIN,2016-10-27,15:30:00,1508.00,1508.00,1472.00,1486.00,591055
LUPIN,2016-10-28,15:30:00,1487.00,1504.95,1482.95,1495.00,531996
LUPIN,2016-11-01,15:30:00,1532.00,1544.00,1503.55,1506.30,800647
LUPIN,2016-11-02,15:30:00,1510.00,1524.45,1488.15,1494.50,633638
LUPIN,2016-11-03,15:30:00,1488.60,1501.00,1464.70,1468.00,829710
LUPIN,2016-11-04,15:30:00,1453.15,1472.00,1393.00,1427.00,2119494
LUPIN,2016-11-07,15:30:00,1523.00,1535.00,1488.90,1519.95,4220594
LUPIN,2016-11-08,15:30:00,1530.00,1547.20,1495.00,1502.10,1318755
LUPIN,2016-11-09,15:30:00,1432.00,1565.00,1382.60,1534.00,3320746
LUPIN,2016-11-10,15:30:00,1546.90,1550.00,1490.00,1496.30,2567989
LUPIN,2016-11-11,15:30:00,1496.85,1496.85,1452.35,1460.00,834760
LUPIN,2016-11-15,15:30:00,1460.00,1466.15,1428.65,1441.20,1037950
LUPIN,2016-11-16,15:30:00,1450.70,1454.85,1390.65,1400.00,1493431
LUPIN,2016-11-17,15:30:00,1406.60,1438.00,1402.65,1414.00,907967
LUPIN,2016-11-18,15:30:00,1414.00,1425.50,1408.10,1419.00,649572
LUPIN,2016-11-21,15:30:00,1434.25,1435.00,1390.85,1406.00,921267
LUPIN,2016-11-22,15:30:00,1408.00,1417.00,1402.55,1415.00,949507
LUPIN,2016-11-23,15:30:00,1424.00,1496.00,1415.05,1473.00,2141284
LUPIN,2016-11-24,15:30:00,1470.00,1494.25,1452.40,1453.75,1575834
LUPIN,2016-11-25,15:30:00,1470.00,1518.80,1445.60,1504.60,1241157
LUPIN,2016-11-28,15:30:00,1515.00,1517.90,1484.00,1498.00,811169
LUPIN,2016-11-29,15:30:00,1499.90,1523.00,1486.45,1520.50,768031
LUPIN,2016-11-30,15:30:00,1530.00,1547.10,1497.40,1498.35,1689417
LUPIN,2016-12-01,15:30:00,1505.00,1538.00,1499.00,1513.00,1016348
LUPIN,2016-12-02,15:30:00,1512.70,1514.00,1485.75,1491.00,602938
LUPIN,2016-12-05,15:30:00,1500.00,1540.00,1495.20,1536.00,1257617
LUPIN,2016-12-06,15:30:00,1546.90,1548.00,1523.05,1526.00,656919
LUPIN,2016-12-07,15:30:00,1535.00,1545.00,1501.25,1508.55,777319
LUPIN,2016-12-08,15:30:00,1516.40,1527.80,1505.00,1522.10,516109
LUPIN,2016-12-09,15:30:00,1526.00,1527.95,1501.50,1510.00,444998
LUPIN,2016-12-12,15:30:00,1506.00,1524.75,1498.55,1500.00,396052
LUPIN,2016-12-13,15:30:00,1507.00,1508.80,1476.25,1490.50,660269
LUPIN,2016-12-14,15:30:00,1497.95,1503.95,1482.00,1486.00,363044
LUPIN,2016-12-15,15:30:00,1479.00,1489.95,1470.00,1479.90,626694
LUPIN,2016-12-16,15:30:00,1484.00,1485.00,1461.00,1468.00,625008
LUPIN,2016-12-19,15:30:00,1467.40,1494.00,1460.80,1471.00,569313
LUPIN,2016-12-20,15:30:00,1485.00,1487.65,1446.00,1448.95,685374
LUPIN,2016-12-21,15:30:00,1459.00,1476.00,1445.00,1466.00,595663
LUPIN,2016-12-22,15:30:00,1465.10,1469.80,1442.00,1447.05,542888
LUPIN,2016-12-23,15:30:00,1447.95,1460.00,1440.00,1445.00,488669
LUPIN,2016-12-26,15:30:00,1445.00,1463.35,1397.30,1399.05,877985
LUPIN,2016-12-27,15:30:00,1404.95,1452.50,1404.00,1442.20,841430
LUPIN,2016-12-28,15:30:00,1450.00,1468.60,1447.30,1457.00,582828
LUPIN,2016-12-29,15:30:00,1464.00,1470.30,1451.05,1465.10,487712
LUPIN,2016-12-30,15:30:00,1470.00,1489.95,1470.00,1483.50,427683
LUPIN,2017-01-02,15:30:00,1488.00,1510.00,1476.20,1507.00,432507
LUPIN,2017-01-03,15:30:00,1514.95,1514.95,1492.10,1501.05,575773
LUPIN,2017-01-04,15:30:00,1505.90,1510.75,1485.00,1488.60,650696
LUPIN,2017-01-05,15:30:00,1499.90,1518.00,1486.70,1510.90,663374
LUPIN,2017-01-06,15:30:00,1513.25,1527.80,1506.00,1513.00,442853
LUPIN,2017-01-09,15:30:00,1511.00,1520.10,1486.50,1490.00,443260
LUPIN,2017-01-10,15:30:00,1490.00,1501.90,1483.40,1488.00,633637
LUPIN,2017-01-11,15:30:00,1492.50,1525.50,1492.50,1521.45,747080
LUPIN,2017-01-12,15:30:00,1495.00,1521.00,1485.10,1494.00,859263
LUPIN,2017-01-13,15:30:00,1500.00,1507.95,1487.10,1496.10,397553
LUPIN,2017-01-16,15:30:00,1498.95,1513.00,1493.05,1506.65,372811
LUPIN,2017-01-17,15:30:00,1503.00,1509.15,1490.05,1493.10,427552
LUPIN,2017-01-18,15:30:00,1492.10,1510.75,1490.50,1493.05,451242
LUPIN,2017-01-19,15:30:00,1493.00,1505.00,1470.55,1475.15,444368
LUPIN,2017-01-20,15:30:00,1483.00,1488.45,1455.25,1470.00,573900
LUPIN,2017-01-23,15:30:00,1460.00,1496.00,1450.05,1476.05,812744
LUPIN,2017-01-24,15:30:00,1477.50,1509.80,1477.50,1503.00,432795
LUPIN,2017-01-25,15:30:00,1515.00,1529.80,1502.30,1514.80,846726
LUPIN,2017-01-27,15:30:00,1518.00,1518.70,1488.15,1493.95,727852
LUPIN,2017-01-30,15:30:00,1494.10,1508.85,1487.00,1500.00,452570
LUPIN,2017-01-31,15:30:00,1510.00,1510.05,1466.35,1472.00,688000
LUPIN,2017-02-01,15:30:00,1471.00,1484.80,1435.70,1469.00,894488
LUPIN,2017-02-02,15:30:00,1482.70,1492.40,1450.00,1477.10,1006697
LUPIN,2017-02-03,15:30:00,1478.00,1505.95,1478.00,1488.05,472175
LUPIN,2017-02-06,15:30:00,1501.00,1573.60,1484.80,1491.50,2848834
LUPIN,2017-02-07,15:30:00,1495.00,1511.80,1461.00,1469.00,1101632
LUPIN,2017-02-08,15:30:00,1474.00,1491.00,1467.00,1482.75,955712
LUPIN,2017-02-09,15:30:00,1498.95,1520.00,1475.75,1489.60,3701844
LUPIN,2017-02-10,15:30:00,1509.00,1509.00,1461.00,1466.50,1510360
LUPIN,2017-02-13,15:30:00,1479.00,1479.00,1445.00,1445.65,863549
LUPIN,2017-02-14,15:30:00,1448.30,1455.95,1425.55,1427.50,797448
LUPIN,2017-02-15,15:30:00,1432.05,1442.00,1428.50,1430.00,1298433
LUPIN,2017-02-16,15:30:00,1433.00,1449.00,1424.70,1445.00,1169195
LUPIN,2017-02-17,15:30:00,1456.95,1464.95,1445.05,1455.05,1093407
LUPIN,2017-02-20,15:30:00,1460.00,1467.00,1448.60,1459.05,2218830
LUPIN,2017-02-21,15:30:00,1468.00,1473.00,1457.95,1469.55,1196203
LUPIN,2017-02-22,15:30:00,1471.00,1476.00,1446.25,1452.00,680057
LUPIN,2017-02-23,15:30:00,1450.00,1465.65,1444.85,1456.00,1225360
LUPIN,2017-02-27,15:30:00,1452.10,1469.00,1450.30,1460.05,867741
LUPIN,2017-02-28,15:30:00,1466.95,1478.00,1461.25,1473.00,1456387
LUPIN,2017-03-01,15:30:00,1479.40,1479.40,1466.35,1470.00,1381676
LUPIN,2017-03-02,15:30:00,1478.00,1483.45,1454.05,1462.50,1559024
LUPIN,2017-03-03,15:30:00,1462.40,1479.00,1457.55,1470.10,465086
LUPIN,2017-03-06,15:30:00,1474.95,1482.45,1470.00,1470.00,457610
LUPIN,2017-03-07,15:30:00,1479.95,1480.00,1440.05,1457.00,966032
LUPIN,2017-03-08,15:30:00,1460.00,1463.30,1442.00,1450.35,766037
LUPIN,2017-03-09,15:30:00,1450.35,1458.40,1443.00,1450.00,703101
LUPIN,2017-03-10,15:30:00,1456.00,1457.35,1440.00,1444.00,369219
LUPIN,2017-03-14,15:30:00,1463.00,1463.05,1440.00,1442.65,683469
LUPIN,2017-03-15,15:30:00,1449.00,1455.75,1443.55,1448.00,413467
LUPIN,2017-03-16,15:30:00,1452.95,1459.30,1450.00,1451.00,1092308
LUPIN,2017-03-17,15:30:00,1467.90,1475.45,1452.15,1455.00,1149979
LUPIN,2017-03-20,15:30:00,1467.00,1469.00,1457.60,1464.10,469478
LUPIN,2017-03-21,15:30:00,1464.00,1465.00,1448.00,1452.10,481477
LUPIN,2017-03-22,15:30:00,1450.05,1475.00,1443.00,1472.90,808660
LUPIN,2017-03-23,15:30:00,1479.00,1495.35,1466.55,1485.00,927873
LUPIN,2017-03-24,15:30:00,1494.90,1498.00,1475.00,1475.00,423331
LUPIN,2017-03-27,15:30:00,1486.90,1486.90,1455.00,1463.50,714403
LUPIN,2017-03-28,15:30:00,1473.90,1473.90,1451.55,1454.55,337687
LUPIN,2017-03-29,15:30:00,1460.80,1463.40,1447.50,1453.80,616204
LUPIN,2017-03-30,15:30:00,1457.00,1457.00,1445.00,1447.00,1258490
LUPIN,2017-03-31,15:30:00,1453.00,1455.00,1441.05,1441.50,538488
LUPIN,2017-04-03,15:30:00,1450.00,1454.00,1430.05,1436.80,968565
LUPIN,2017-04-05,15:30:00,1444.00,1457.05,1440.00,1452.85,614057
LUPIN,2017-04-06,15:30:00,1457.00,1457.00,1439.35,1447.00,468167
LUPIN,2017-04-07,15:30:00,1445.65,1448.00,1406.10,1408.25,1036712
LUPIN,2017-04-10,15:30:00,1405.00,1419.50,1397.00,1415.30,1263154
LUPIN,2017-04-11,15:30:00,1422.45,1433.45,1416.00,1428.00,728077
LUPIN,2017-04-12,15:30:00,1428.00,1444.45,1408.05,1436.05,782828
LUPIN,2017-04-13,15:30:00,1447.50,1454.90,1430.00,1430.10,747073
LUPIN,2017-04-17,15:30:00,1434.80,1442.45,1411.15,1419.00,539429
LUPIN,2017-04-18,15:30:00,1420.00,1428.95,1411.55,1414.85,387950
LUPIN,2017-04-19,15:30:00,1422.85,1422.85,1408.05,1409.00,345971
LUPIN,2017-04-20,15:30:00,1411.00,1430.15,1410.00,1426.00,479647
LUPIN,2017-04-21,15:30:00,1427.45,1431.40,1406.20,1407.20,402801
LUPIN,2017-04-24,15:30:00,1405.00,1405.00,1356.00,1361.00,1326184
LUPIN,2017-04-25,15:30:00,1366.05,1381.10,1361.50,1377.00,937866
LUPIN,2017-04-26,15:30:00,1377.35,1382.00,1366.85,1367.00,470446
LUPIN,2017-04-27,15:30:00,1369.00,1369.90,1332.00,1335.00,1850221
LUPIN,2017-04-28,15:30:00,1340.00,1372.00,1318.70,1337.00,2257402
LUPIN,2017-05-02,15:30:00,1354.00,1354.00,1301.00,1303.90,1289019
LUPIN,2017-05-03,15:30:00,1308.00,1312.35,1261.40,1267.00,1825156
LUPIN,2017-05-04,15:30:00,1270.00,1284.45,1259.00,1263.00,1359127
LUPIN,2017-05-05,15:30:00,1265.00,1272.50,1249.95,1250.00,779255
LUPIN,2017-05-08,15:30:00,1254.80,1285.00,1248.15,1278.65,1359954
LUPIN,2017-05-09,15:30:00,1283.50,1283.85,1243.10,1255.00,1761286
LUPIN,2017-05-10,15:30:00,1255.00,1272.95,1251.70,1259.25,1092939
LUPIN,2017-05-11,15:30:00,1263.00,1273.90,1256.70,1260.00,575036
LUPIN,2017-05-12,15:30:00,1263.00,1265.20,1245.00,1254.00,900384
LUPIN,2017-05-15,15:30:00,1253.95,1292.95,1252.00,1285.00,951808
LUPIN,2017-05-16,15:30:00,1277.60,1299.95,1277.60,1290.80,863382
LUPIN,2017-05-17,15:30:00,1299.00,1306.10,1287.00,1297.00,1423295
LUPIN,2017-05-18,15:30:00,1290.00,1322.35,1284.25,1307.00,1137197
LUPIN,2017-05-19,15:30:00,1318.00,1321.95,1304.95,1314.00,954830
LUPIN,2017-05-22,15:30:00,1320.10,1327.00,1258.00,1259.95,2143969
LUPIN,2017-05-23,15:30:00,1265.00,1265.00,1231.40,1251.00,2071339
LUPIN,2017-05-24,15:30:00,1232.20,1274.95,1167.60,1235.15,4063564
LUPIN,2017-05-25,15:30:00,1172.05,1180.00,1107.00,1140.00,8375080
LUPIN,2017-05-26,15:30:00,1131.00,1163.00,1100.00,1112.00,3585744
LUPIN,2017-05-29,15:30:00,1113.95,1128.40,1080.10,1115.00,2573360
LUPIN,2017-05-30,15:30:00,1110.20,1142.25,1110.20,1133.00,1442595
LUPIN,2017-05-31,15:30:00,1145.00,1185.00,1137.50,1159.75,2459672
LUPIN,2017-06-01,15:30:00,1150.00,1188.90,1142.50,1147.00,1498211
LUPIN,2017-06-02,15:30:00,1158.90,1173.00,1152.00,1169.00,1059875
LUPIN,2017-06-05,15:30:00,1160.00,1170.00,1148.00,1155.85,1345701
LUPIN,2017-06-06,15:30:00,1162.90,1165.00,1141.75,1150.40,1352183
LUPIN,2017-06-07,15:30:00,1152.15,1165.95,1145.00,1152.90,928260
LUPIN,2017-06-08,15:30:00,1159.75,1178.40,1151.75,1168.05,1599054
LUPIN,2017-06-09,15:30:00,1173.00,1176.00,1152.30,1158.50,769777
LUPIN,2017-06-12,15:30:00,1150.00,1167.00,1150.00,1158.00,608687
LUPIN,2017-06-13,15:30:00,1163.00,1182.95,1163.00,1178.30,953734
LUPIN,2017-06-14,15:30:00,1182.95,1193.50,1175.50,1179.20,970978
LUPIN,2017-06-15,15:30:00,1178.90,1194.00,1174.05,1181.00,1034068
LUPIN,2017-06-16,15:30:00,1186.00,1189.45,1104.55,1130.60,3285283
LUPIN,2017-06-19,15:30:00,1136.00,1141.50,1113.20,1130.90,1172788
LUPIN,2017-06-20,15:30:00,1129.90,1129.90,1110.00,1112.00,1777105
LUPIN,2017-06-21,15:30:00,1111.00,1112.00,1089.00,1094.00,2025842
LUPIN,2017-06-22,15:30:00,1085.10,1088.95,1064.00,1065.00,3041268
LUPIN,2017-06-23,15:30:00,1066.00,1085.00,1058.05,1059.85,2050708
LUPIN,2017-06-27,15:30:00,1060.00,1068.20,1047.60,1065.00,2630627
