symbol,date,time,open,high,low,close,volume
TECHM,2016-04-07,15:30:00,454.80,459.00,442.90,444.50,1891494
TECHM,2016-04-08,15:30:00,444.40,457.80,444.00,455.80,2043759
TECHM,2016-04-11,15:30:00,455.85,471.40,451.00,470.45,1008816
TECHM,2016-04-12,15:30:00,469.75,472.70,460.10,464.50,1901106
TECHM,2016-04-13,15:30:00,469.50,472.60,465.90,470.50,1062026
TECHM,2016-04-18,15:30:00,475.00,482.00,472.25,476.00,1780726
TECHM,2016-04-20,15:30:00,480.00,488.50,476.00,482.50,1450742
TECHM,2016-04-21,15:30:00,484.00,486.50,474.10,475.00,1179377
TECHM,2016-04-22,15:30:00,477.05,487.75,474.60,481.00,2058353
TECHM,2016-04-25,15:30:00,481.80,484.70,469.10,471.95,784214
TECHM,2016-04-26,15:30:00,472.20,477.00,465.70,477.00,1123091
TECHM,2016-04-27,15:30:00,477.00,484.10,473.40,480.00,955123
TECHM,2016-04-28,15:30:00,480.00,483.80,468.20,479.35,4152895
TECHM,2016-04-29,15:30:00,477.00,489.00,476.00,484.50,2295767
TECHM,2016-05-02,15:30:00,485.00,485.00,475.60,477.45,1076011
TECHM,2016-05-03,15:30:00,477.20,483.40,465.00,465.70,1721645
TECHM,2016-05-04,15:30:00,464.00,471.10,459.70,464.50,1379336
TECHM,2016-05-05,15:30:00,466.80,482.00,465.00,481.00,1484568
TECHM,2016-05-06,15:30:00,475.20,479.00,470.40,472.40,948747
TECHM,2016-05-09,15:30:00,475.10,480.65,474.00,478.85,827632
TECHM,2016-05-10,15:30:00,479.45,485.60,475.65,484.00,2296911
TECHM,2016-05-11,15:30:00,477.90,483.60,471.50,474.10,1749723
TECHM,2016-05-12,15:30:00,471.50,484.40,471.50,481.30,1123199
TECHM,2016-05-13,15:30:00,482.00,483.50,476.20,479.35,1078921
TECHM,2016-05-16,15:30:00,479.00,494.90,477.85,487.90,1732776
TECHM,2016-05-17,15:30:00,489.00,493.90,481.80,482.50,868879
TECHM,2016-05-18,15:30:00,481.05,486.25,480.00,484.50,1371699
TECHM,2016-05-19,15:30:00,484.20,487.50,481.15,484.00,1292336
TECHM,2016-05-20,15:30:00,482.30,489.45,474.85,477.00,741237
TECHM,2016-05-23,15:30:00,478.10,481.00,472.80,475.05,1069529
TECHM,2016-05-24,15:30:00,476.00,485.70,464.60,479.70,2610091
TECHM,2016-05-25,15:30:00,499.10,532.00,494.50,530.30,10804773
TECHM,2016-05-26,15:30:00,530.00,547.00,520.25,541.00,3270866
TECHM,2016-05-27,15:30:00,539.00,541.00,533.60,535.00,1572528
TECHM,2016-05-30,15:30:00,535.80,564.00,535.00,543.00,2901801
TECHM,2016-05-31,15:30:00,544.10,548.00,536.65,542.00,2896981
TECHM,2016-06-01,15:30:00,541.00,543.20,537.30,539.25,1093756
TECHM,2016-06-02,15:30:00,537.00,552.50,537.00,547.15,1862166
TECHM,2016-06-03,15:30:00,551.45,557.55,546.15,550.20,1706048
TECHM,2016-06-06,15:30:00,550.80,551.90,534.25,539.95,1614098
TECHM,2016-06-07,15:30:00,544.90,544.90,533.45,536.90,1763517
TECHM,2016-06-08,15:30:00,540.00,540.00,533.00,534.70,739380
TECHM,2016-06-09,15:30:00,537.90,537.90,528.30,533.05,1085142
TECHM,2016-06-10,15:30:00,535.70,540.45,530.75,537.85,565211
TECHM,2016-06-13,15:30:00,534.20,536.40,528.55,533.40,852440
TECHM,2016-06-14,15:30:00,531.05,537.40,528.50,534.80,736886
TECHM,2016-06-15,15:30:00,535.00,542.00,530.00,542.00,648970
TECHM,2016-06-16,15:30:00,537.05,543.35,530.50,532.00,1181394
TECHM,2016-06-17,15:30:00,533.10,542.00,532.30,534.20,946013
TECHM,2016-06-20,15:30:00,534.00,548.85,532.10,543.55,1592795
TECHM,2016-06-21,15:30:00,543.90,544.30,533.00,534.60,1344360
TECHM,2016-06-22,15:30:00,540.80,542.00,530.55,532.30,1211966
TECHM,2016-06-23,15:30:00,533.10,535.00,526.65,530.80,1027592
TECHM,2016-06-24,15:30:00,513.00,516.95,493.55,508.00,3567473
TECHM,2016-06-27,15:30:00,499.00,509.00,499.00,505.90,1135682
TECHM,2016-06-28,15:30:00,505.00,512.60,500.10,501.00,1518673
TECHM,2016-06-29,15:30:00,504.50,507.25,499.30,505.10,1209538
TECHM,2016-06-30,15:30:00,509.10,509.70,502.35,508.50,2334281
TECHM,2016-07-01,15:30:00,508.20,516.55,506.30,510.00,715389
TECHM,2016-07-04,15:30:00,511.00,524.00,510.55,520.00,1250195
TECHM,2016-07-05,15:30:00,516.80,519.00,513.05,514.15,456205
TECHM,2016-07-07,15:30:00,512.80,515.00,503.50,504.50,1036078
TECHM,2016-07-08,15:30:00,501.00,507.45,499.00,503.15,733349
TECHM,2016-07-11,15:30:00,505.95,512.40,504.45,508.70,729356
TECHM,2016-07-12,15:30:00,509.15,511.90,505.00,505.10,931824
TECHM,2016-07-13,15:30:00,509.00,511.50,504.95,507.40,1194115
TECHM,2016-07-14,15:30:00,506.95,519.50,506.50,517.70,753846
TECHM,2016-07-15,15:30:00,520.70,523.80,501.90,505.00,2417368
TECHM,2016-07-18,15:30:00,505.10,509.90,503.00,505.20,1132642
TECHM,2016-07-19,15:30:00,506.80,511.90,504.05,508.00,1013525
TECHM,2016-07-20,15:30:00,504.25,509.60,504.10,506.00,1424321
TECHM,2016-07-21,15:30:00,506.00,508.50,503.20,506.00,528981
TECHM,2016-07-22,15:30:00,507.00,508.50,504.40,505.80,1008674
TECHM,2016-07-25,15:30:00,505.00,511.40,502.80,508.00,1028518
TECHM,2016-07-26,15:30:00,508.00,512.75,500.00,503.00,3069751
TECHM,2016-07-27,15:30:00,502.10,506.45,501.10,504.60,744952
TECHM,2016-07-28,15:30:00,498.00,499.00,482.10,486.80,1867921
TECHM,2016-07-29,15:30:00,488.95,490.90,482.55,483.00,1134853
TECHM,2016-08-01,15:30:00,485.20,493.00,476.10,488.55,2125956
TECHM,2016-08-02,15:30:00,486.00,509.70,485.10,498.30,4792350
TECHM,2016-08-03,15:30:00,501.20,503.95,493.10,498.50,1196987
TECHM,2016-08-04,15:30:00,498.90,503.90,494.20,500.10,793067
TECHM,2016-08-05,15:30:00,502.00,507.50,493.30,495.25,1681614
TECHM,2016-08-08,15:30:00,496.00,504.50,496.00,503.45,913042
TECHM,2016-08-09,15:30:00,505.00,505.80,495.55,502.70,1299439
TECHM,2016-08-10,15:30:00,504.00,504.00,491.50,497.05,1326514
TECHM,2016-08-11,15:30:00,501.00,501.90,495.30,499.55,1681953
TECHM,2016-08-12,15:30:00,504.00,504.00,488.40,489.10,3618973
TECHM,2016-08-16,15:30:00,490.55,491.75,478.25,482.30,2087382
TECHM,2016-08-17,15:30:00,483.10,487.00,472.20,473.95,913427
TECHM,2016-08-18,15:30:00,477.65,478.70,468.25,469.00,1005420
TECHM,2016-08-19,15:30:00,470.00,477.20,470.00,473.10,3664586
TECHM,2016-08-22,15:30:00,472.00,474.30,465.00,465.65,1107412
TECHM,2016-08-23,15:30:00,466.70,474.50,461.50,466.00,1617568
TECHM,2016-08-24,15:30:00,467.00,471.70,463.50,465.50,894108
TECHM,2016-08-25,15:30:00,470.20,470.95,455.90,457.25,1769817
TECHM,2016-08-26,15:30:00,460.00,463.70,457.00,460.40,857182
TECHM,2016-08-29,15:30:00,462.70,462.70,448.55,450.05,797904
TECHM,2016-08-30,15:30:00,451.50,464.70,451.20,463.50,981748
TECHM,2016-08-31,15:30:00,462.00,473.80,461.55,470.40,1779070
TECHM,2016-09-01,15:30:00,470.00,476.40,466.30,468.00,1046734
TECHM,2016-09-02,15:30:00,469.95,474.20,465.95,471.00,1070131
TECHM,2016-09-06,15:30:00,470.00,481.25,467.40,477.70,1553926
TECHM,2016-09-07,15:30:00,481.20,483.50,470.15,471.00,1254946
TECHM,2016-09-08,15:30:00,465.00,466.95,455.00,459.30,3145694
TECHM,2016-09-09,15:30:00,458.00,465.45,451.30,457.95,1469794
TECHM,2016-09-12,15:30:00,454.00,466.40,453.00,464.10,1746181
TECHM,2016-09-14,15:30:00,466.70,472.60,463.65,467.00,1321007
TECHM,2016-09-15,15:30:00,469.00,471.90,460.80,463.15,956858
TECHM,2016-09-16,15:30:00,467.40,469.00,459.00,464.00,1477056
TECHM,2016-09-19,15:30:00,468.20,474.70,464.35,466.45,1134564
TECHM,2016-09-20,15:30:00,469.00,469.00,460.25,462.00,913111
TECHM,2016-09-21,15:30:00,464.00,465.75,455.10,462.50,2142358
TECHM,2016-09-22,15:30:00,465.00,466.80,453.75,454.55,2766927
TECHM,2016-09-23,15:30:00,458.00,458.00,452.85,453.95,2221151
TECHM,2016-09-26,15:30:00,452.05,454.20,446.00,446.50,1027167
TECHM,2016-09-27,15:30:00,446.00,453.40,446.00,448.00,1306463
TECHM,2016-09-28,15:30:00,449.00,449.00,439.40,440.70,1785763
TECHM,2016-09-29,15:30:00,444.00,444.00,424.30,425.00,4331711
TECHM,2016-09-30,15:30:00,435.00,435.00,418.70,420.65,2210429
TECHM,2016-10-03,15:30:00,420.00,425.00,418.20,420.95,1754766
TECHM,2016-10-04,15:30:00,424.65,431.90,422.25,429.25,2145572
TECHM,2016-10-05,15:30:00,431.10,433.00,423.25,424.50,1476240
TECHM,2016-10-06,15:30:00,425.00,428.65,419.15,420.50,1559084
TECHM,2016-10-07,15:30:00,421.90,424.40,417.20,420.75,1562901
TECHM,2016-10-10,15:30:00,421.50,424.80,417.00,421.85,997527
TECHM,2016-10-13,15:30:00,421.70,424.70,417.50,422.00,2473032
TECHM,2016-10-14,15:30:00,423.50,429.65,418.00,418.25,6379695
TECHM,2016-10-17,15:30:00,421.00,421.00,405.50,407.20,3248168
TECHM,2016-10-18,15:30:00,408.00,430.80,405.75,423.90,7264158
TECHM,2016-10-19,15:30:00,427.85,436.45,419.10,424.15,4525016
TECHM,2016-10-20,15:30:00,424.25,429.20,421.20,425.00,2133653
TECHM,2016-10-21,15:30:00,428.85,436.10,422.20,434.00,4853235
TECHM,2016-10-24,15:30:00,436.00,438.50,427.60,429.10,2292196
TECHM,2016-10-25,15:30:00,431.00,437.75,429.30,432.95,1684650
TECHM,2016-10-26,15:30:00,434.00,435.00,421.95,422.00,2685974
TECHM,2016-10-27,15:30:00,423.00,426.55,412.65,417.75,3706854
