symbol,date,time,open,high,low,close,volume
GRASIM,2016-08-04,15:30:00,4977.00,5016.85,4968.65,4997.95,103912
GRASIM,2016-08-05,15:30:00,5010.00,5361.05,4999.00,5260.00,192159
GRASIM,2016-08-08,15:30:00,5280.00,5344.00,5266.10,5275.50,81235
GRASIM,2016-08-09,15:30:00,5286.00,5309.80,5155.00,5168.70,62818
GRASIM,2016-08-10,15:30:00,5200.00,5200.00,4805.60,4809.00,267438
GRASIM,2016-08-11,15:30:00,4839.00,4846.80,4515.40,4525.00,612244
GRASIM,2016-08-12,15:30:00,4442.05,4616.30,4155.55,4530.00,2153788
GRASIM,2016-08-16,15:30:00,4565.00,4584.75,4411.00,4476.15,505953
GRASIM,2016-08-17,15:30:00,4480.00,4589.00,4470.20,4523.00,320480
GRASIM,2016-08-18,15:30:00,4523.00,4649.95,4523.00,4649.95,262641
GRASIM,2016-08-19,15:30:00,4651.00,4695.00,4605.15,4611.20,249988
GRASIM,2016-08-22,15:30:00,4632.65,4650.00,4490.00,4490.55,265867
GRASIM,2016-08-23,15:30:00,4490.30,4575.00,4474.35,4527.50,255852
GRASIM,2016-08-24,15:30:00,4531.00,4602.65,4495.50,4555.00,156057
GRASIM,2016-08-25,15:30:00,4575.00,4625.00,4515.65,4530.00,269452
GRASIM,2016-08-26,15:30:00,4550.00,4571.40,4508.00,4533.95,81277
GRASIM,2016-08-29,15:30:00,4544.00,4569.00,4513.50,4524.10,69317
GRASIM,2016-08-30,15:30:00,4535.05,4734.80,4535.05,4684.40,287301
GRASIM,2016-08-31,15:30:00,4710.00,4754.35,4657.60,4663.20,195604
GRASIM,2016-09-01,15:30:00,4651.00,4724.00,4581.00,4619.10,166901
GRASIM,2016-09-02,15:30:00,4628.00,4640.00,4537.05,4621.00,207073
GRASIM,2016-09-06,15:30:00,4649.95,4749.90,4631.50,4701.00,161594
GRASIM,2016-09-07,15:30:00,4687.95,4715.00,4636.10,4653.50,127828
GRASIM,2016-09-08,15:30:00,4657.00,4819.90,4653.00,4780.00,259701
GRASIM,2016-09-09,15:30:00,4775.95,4778.95,4691.20,4707.85,115723
GRASIM,2016-09-12,15:30:00,4660.00,4696.00,4577.00,4642.00,107152
GRASIM,2016-09-14,15:30:00,4634.70,4737.90,4630.05,4721.00,126571
GRASIM,2016-09-15,15:30:00,4725.00,4777.95,4697.25,4744.00,117109
GRASIM,2016-09-16,15:30:00,4750.00,4873.50,4750.00,4850.15,185473
GRASIM,2016-09-19,15:30:00,4853.35,4904.75,4835.00,4859.90,85760
GRASIM,2016-09-20,15:30:00,4861.00,4929.80,4817.50,4861.00,114344
GRASIM,2016-09-21,15:30:00,4905.00,4915.00,4857.95,4859.50,102814
GRASIM,2016-09-22,15:30:00,4910.00,4939.90,4880.40,4932.00,107637
GRASIM,2016-09-23,15:30:00,4930.00,4976.00,4883.75,4896.30,104081
GRASIM,2016-09-26,15:30:00,4893.00,4938.45,4831.00,4837.00,111523
GRASIM,2016-09-27,15:30:00,4898.90,4898.90,4811.25,4836.00,69592
GRASIM,2016-09-28,15:30:00,4829.00,4898.25,4812.05,4874.95,90844
GRASIM,2016-09-29,15:30:00,4931.00,4931.00,4664.80,4760.10,308159
GRASIM,2016-09-30,15:30:00,4709.95,4862.60,4707.60,4854.00,133750
GRASIM,2016-10-03,15:30:00,4865.00,4931.25,4855.65,4901.00,81303
GRASIM,2016-10-04,15:30:00,4916.85,4934.85,4880.00,4920.00,74198
GRASIM,2016-10-05,15:30:00,4939.00,4991.45,4902.00,4942.00,116071
GRASIM,2016-10-06,15:30:00,994.00,1019.00,988.20,1009.00,1278041
GRASIM,2016-10-07,15:30:00,1015.00,1033.40,1004.00,1030.05,614501
GRASIM,2016-10-10,15:30:00,1030.10,1036.70,1011.00,1015.00,431661
GRASIM,2016-10-13,15:30:00,1020.00,1023.05,987.70,993.90,699375
GRASIM,2016-10-14,15:30:00,999.00,1000.55,983.20,999.80,714584
GRASIM,2016-10-17,15:30:00,997.00,999.70,967.15,969.60,454916
GRASIM,2016-10-18,15:30:00,978.00,983.40,972.10,980.25,415172
GRASIM,2016-10-19,15:30:00,984.50,989.80,979.45,984.05,567185
GRASIM,2016-10-20,15:30:00,989.60,995.00,980.85,984.50,398434
GRASIM,2016-10-21,15:30:00,987.00,988.45,968.20,973.25,295511
GRASIM,2016-10-24,15:30:00,976.00,977.20,965.00,972.00,396459
GRASIM,2016-10-25,15:30:00,974.50,977.00,962.70,975.00,580466
GRASIM,2016-10-26,15:30:00,971.80,987.00,965.10,971.00,251295
GRASIM,2016-10-27,15:30:00,969.90,977.70,953.50,955.00,891842
GRASIM,2016-10-28,15:30:00,958.70,979.80,952.25,966.00,1134456
GRASIM,2016-11-01,15:30:00,976.90,978.85,960.05,961.00,488145
GRASIM,2016-11-02,15:30:00,958.00,962.00,933.30,935.70,577670
GRASIM,2016-11-03,15:30:00,934.10,942.00,896.45,904.95,812984
GRASIM,2016-11-04,15:30:00,909.70,925.95,885.05,903.00,656440
GRASIM,2016-11-07,15:30:00,910.00,929.00,908.10,918.85,928750
GRASIM,2016-11-08,15:30:00,920.00,926.85,903.50,912.95,665944
GRASIM,2016-11-09,15:30:00,860.05,908.10,819.65,901.20,1311848
GRASIM,2016-11-10,15:30:00,912.00,927.35,900.10,917.05,568405
GRASIM,2016-11-11,15:30:00,909.95,923.80,891.00,896.00,2255523
GRASIM,2016-11-15,15:30:00,896.00,900.05,811.60,824.00,1499283
GRASIM,2016-11-16,15:30:00,834.00,836.45,798.25,818.90,730548
GRASIM,2016-11-17,15:30:00,820.60,830.00,815.50,819.00,531589
GRASIM,2016-11-18,15:30:00,821.80,824.80,801.20,818.65,683132
GRASIM,2016-11-21,15:30:00,823.90,823.90,781.90,785.00,1091122
GRASIM,2016-11-22,15:30:00,791.40,808.70,787.10,805.70,842263
GRASIM,2016-11-23,15:30:00,812.70,817.80,803.00,813.50,720013
GRASIM,2016-11-24,15:30:00,811.00,819.85,803.00,807.00,1669866
GRASIM,2016-11-25,15:30:00,811.00,826.00,803.05,822.55,1094681
GRASIM,2016-11-28,15:30:00,823.00,849.00,819.85,840.15,727338
GRASIM,2016-11-29,15:30:00,842.00,852.60,840.15,850.05,619044
GRASIM,2016-11-30,15:30:00,853.05,875.40,842.00,867.50,1213178
GRASIM,2016-12-01,15:30:00,875.00,882.95,862.20,875.00,1079401
GRASIM,2016-12-02,15:30:00,866.00,879.00,863.55,872.45,1238035
GRASIM,2016-12-05,15:30:00,877.70,879.90,852.25,876.00,472919
GRASIM,2016-12-06,15:30:00,876.35,884.00,866.50,878.35,468036
GRASIM,2016-12-07,15:30:00,878.35,881.00,870.00,876.00,784928
GRASIM,2016-12-08,15:30:00,883.00,899.00,879.20,895.00,1102591
GRASIM,2016-12-09,15:30:00,898.00,898.00,876.40,878.80,1629300
GRASIM,2016-12-12,15:30:00,876.50,880.85,851.55,862.00,429405
GRASIM,2016-12-13,15:30:00,860.00,863.15,842.00,849.50,426014
GRASIM,2016-12-14,15:30:00,850.00,862.00,845.70,850.15,288615
GRASIM,2016-12-15,15:30:00,845.80,855.00,828.35,833.50,557034
GRASIM,2016-12-16,15:30:00,835.40,835.80,814.45,816.40,747172
GRASIM,2016-12-19,15:30:00,818.00,829.90,815.50,824.40,333440
GRASIM,2016-12-20,15:30:00,824.00,833.45,820.00,829.00,392005
GRASIM,2016-12-21,15:30:00,829.10,835.00,821.65,829.80,327330
GRASIM,2016-12-22,15:30:00,827.80,830.00,811.30,817.50,335323
GRASIM,2016-12-23,15:30:00,817.50,832.00,812.95,830.70,210461
GRASIM,2016-12-26,15:30:00,828.40,828.40,811.95,813.95,295227
GRASIM,2016-12-27,15:30:00,813.85,819.70,800.05,810.30,617244
GRASIM,2016-12-28,15:30:00,812.70,830.45,805.85,810.00,351909
GRASIM,2016-12-29,15:30:00,818.70,848.10,812.00,843.15,1354626
GRASIM,2016-12-30,15:30:00,840.00,869.00,839.55,859.45,831500
GRASIM,2017-01-02,15:30:00,868.00,876.00,859.95,872.20,322725
GRASIM,2017-01-03,15:30:00,874.00,881.00,865.00,867.15,216885
GRASIM,2017-01-04,15:30:00,869.70,876.00,862.00,862.00,172556
GRASIM,2017-01-05,15:30:00,868.00,880.60,859.70,860.70,388847
GRASIM,2017-01-06,15:30:00,865.00,865.00,851.00,854.65,472216
GRASIM,2017-01-09,15:30:00,857.30,865.50,850.85,860.00,232095
GRASIM,2017-01-10,15:30:00,861.00,864.00,846.25,850.45,288368
GRASIM,2017-01-11,15:30:00,853.20,861.25,848.80,856.50,345265
GRASIM,2017-01-12,15:30:00,858.10,863.60,850.65,851.55,328149
GRASIM,2017-01-13,15:30:00,858.00,858.05,843.30,845.00,231538
GRASIM,2017-01-16,15:30:00,844.90,863.10,836.65,856.20,345285
GRASIM,2017-01-17,15:30:00,855.75,862.90,842.10,847.00,276321
GRASIM,2017-01-18,15:30:00,849.00,868.65,844.65,866.80,1294212
GRASIM,2017-01-19,15:30:00,868.75,868.75,858.05,862.75,1503169
GRASIM,2017-01-20,15:30:00,860.00,885.20,858.90,863.00,808041
GRASIM,2017-01-23,15:30:00,864.75,887.00,859.50,884.10,1484010
GRASIM,2017-01-24,15:30:00,887.70,916.90,884.80,908.55,1329568
GRASIM,2017-01-25,15:30:00,909.00,942.40,905.00,926.70,3268276
GRASIM,2017-01-27,15:30:00,928.60,939.70,925.00,930.05,692430
GRASIM,2017-01-30,15:30:00,936.70,1005.55,935.00,972.00,4598207
GRASIM,2017-01-31,15:30:00,956.20,967.55,906.75,910.00,3656688
GRASIM,2017-02-01,15:30:00,920.00,945.00,920.00,938.00,1652529
GRASIM,2017-02-02,15:30:00,945.00,955.45,932.70,951.00,946890
GRASIM,2017-02-03,15:30:00,948.50,961.00,940.00,944.10,658482
GRASIM,2017-02-06,15:30:00,961.80,963.00,941.80,943.65,645195
GRASIM,2017-02-07,15:30:00,949.50,959.00,942.50,949.50,590498
GRASIM,2017-02-08,15:30:00,950.55,979.20,947.70,977.25,782689
GRASIM,2017-02-09,15:30:00,983.50,983.50,955.10,973.60,742982
GRASIM,2017-02-10,15:30:00,1011.00,1024.45,999.10,1014.90,6500838
GRASIM,2017-02-13,15:30:00,1014.00,1020.00,997.15,999.50,1957065
GRASIM,2017-02-14,15:30:00,1004.45,1015.00,997.20,1011.40,1521072
GRASIM,2017-02-15,15:30:00,1013.00,1034.00,999.60,1005.75,2095622
GRASIM,2017-02-16,15:30:00,1011.00,1031.90,1005.50,1026.95,1360420
GRASIM,2017-02-17,15:30:00,1034.90,1044.75,1025.20,1039.10,1492049
GRASIM,2017-02-20,15:30:00,1044.00,1058.45,1035.00,1055.10,1742189
GRASIM,2017-02-21,15:30:00,1065.50,1074.00,1056.05,1070.00,1683282
GRASIM,2017-02-22,15:30:00,1070.00,1077.40,1028.10,1045.25,3140226
GRASIM,2017-02-23,15:30:00,1048.00,1054.90,1019.05,1024.05,4527045
GRASIM,2017-02-27,15:30:00,1024.80,1035.80,1013.60,1019.00,1950222
GRASIM,2017-02-28,15:30:00,1022.90,1038.60,980.40,984.10,25358922
GRASIM,2017-03-01,15:30:00,987.50,1014.00,975.80,1003.90,1873926
GRASIM,2017-03-02,15:30:00,1012.90,1012.90,990.00,996.00,904344
GRASIM,2017-03-03,15:30:00,998.00,1028.65,990.50,1021.55,1562464
GRASIM,2017-03-06,15:30:00,1025.00,1028.70,996.95,1004.50,801326
GRASIM,2017-03-07,15:30:00,1013.70,1013.70,995.90,1006.10,788500
GRASIM,2017-03-08,15:30:00,1010.00,1012.00,995.25,1003.50,779651
GRASIM,2017-03-09,15:30:00,1001.00,1013.90,998.05,1009.20,817382
GRASIM,2017-03-10,15:30:00,1011.05,1015.75,995.00,996.00,643508
GRASIM,2017-03-14,15:30:00,1016.00,1037.00,1002.35,1030.70,2964357
GRASIM,2017-03-15,15:30:00,1034.05,1066.00,1028.05,1046.00,1132855
GRASIM,2017-03-16,15:30:00,1055.05,1060.00,1044.25,1049.50,942681
GRASIM,2017-03-17,15:30:00,1051.00,1054.85,1030.20,1043.00,865744
GRASIM,2017-03-20,15:30:00,1045.50,1070.00,1033.75,1063.85,2468924
GRASIM,2017-03-21,15:30:00,1070.00,1097.35,1056.15,1093.60,1225895
GRASIM,2017-03-22,15:30:00,1089.00,1093.30,1073.05,1078.00,1143515
GRASIM,2017-03-23,15:30:00,1086.00,1095.80,1078.15,1090.00,1340683
GRASIM,2017-03-24,15:30:00,1095.00,1098.10,1056.05,1059.85,3674284
GRASIM,2017-03-27,15:30:00,1059.85,1069.15,1050.00,1059.60,895024
GRASIM,2017-03-28,15:30:00,1067.00,1069.00,1050.50,1063.50,633392
GRASIM,2017-03-29,15:30:00,1070.00,1070.00,1052.40,1056.05,757087
GRASIM,2017-03-30,15:30:00,1059.00,1075.40,1052.00,1071.15,2176733
GRASIM,2017-03-31,15:30:00,1070.20,1072.00,1046.45,1050.20,1607949
GRASIM,2017-04-03,15:30:00,1053.15,1059.95,1045.10,1050.30,491159
GRASIM,2017-04-05,15:30:00,1052.00,1078.00,1052.00,1066.10,1437164
GRASIM,2017-04-06,15:30:00,1066.00,1074.15,1058.00,1068.95,905393
GRASIM,2017-04-07,15:30:00,1067.20,1074.00,1050.00,1056.25,1483436
GRASIM,2017-04-10,15:30:00,1062.00,1093.20,1060.40,1090.25,896143
GRASIM,2017-04-11,15:30:00,1092.00,1098.00,1080.20,1082.35,1620518
GRASIM,2017-04-12,15:30:00,1093.00,1093.50,1053.85,1071.55,1016980
GRASIM,2017-04-13,15:30:00,1072.35,1074.85,1048.00,1051.25,949339
GRASIM,2017-04-17,15:30:00,1062.90,1076.10,1057.50,1074.90,843836
GRASIM,2017-04-18,15:30:00,1073.10,1092.00,1059.95,1066.10,1744542
GRASIM,2017-04-19,15:30:00,1067.00,1088.80,1061.00,1085.65,351880
GRASIM,2017-04-20,15:30:00,1085.00,1150.80,1082.15,1142.10,1918947
GRASIM,2017-04-21,15:30:00,1150.00,1150.30,1123.00,1126.15,800858
GRASIM,2017-04-24,15:30:00,1127.25,1190.40,1127.25,1179.00,1148072
GRASIM,2017-04-25,15:30:00,1180.00,1198.90,1170.05,1181.70,653653
GRASIM,2017-04-26,15:30:00,1180.50,1194.00,1162.10,1167.50,1065892
GRASIM,2017-04-27,15:30:00,1172.00,1174.75,1139.90,1168.00,1544645
GRASIM,2017-04-28,15:30:00,1155.00,1188.00,1150.00,1153.20,711693
GRASIM,2017-05-02,15:30:00,1162.80,1173.90,1145.25,1156.00,625160
GRASIM,2017-05-03,15:30:00,1159.80,1168.40,1145.40,1161.65,711166
GRASIM,2017-05-04,15:30:00,1161.65,1208.70,1161.65,1207.00,1685450
GRASIM,2017-05-05,15:30:00,1218.00,1218.00,1182.25,1194.00,1727074
GRASIM,2017-05-08,15:30:00,1195.70,1203.00,1181.20,1185.00,571400
GRASIM,2017-05-09,15:30:00,1184.10,1194.95,1156.60,1168.05,963081
GRASIM,2017-05-10,15:30:00,1178.00,1180.95,1154.20,1167.00,1114333
GRASIM,2017-05-11,15:30:00,1168.10,1174.65,1155.00,1156.35,746056
GRASIM,2017-05-12,15:30:00,1163.50,1163.55,1145.55,1150.00,538170
GRASIM,2017-05-15,15:30:00,1151.00,1178.00,1151.00,1174.10,1402363
GRASIM,2017-05-16,15:30:00,1173.00,1180.75,1158.00,1164.50,1142792
GRASIM,2017-05-17,15:30:00,1168.90,1175.75,1152.25,1170.25,861013
GRASIM,2017-05-18,15:30:00,1163.00,1171.95,1119.20,1127.10,891024
GRASIM,2017-05-19,15:30:00,1132.00,1163.00,1100.00,1125.90,1417652
GRASIM,2017-05-22,15:30:00,1128.00,1134.00,1102.85,1104.90,753644
GRASIM,2017-05-23,15:30:00,1114.70,1114.70,1085.05,1098.80,1255031
GRASIM,2017-05-24,15:30:00,1105.00,1116.00,1087.05,1098.40,1452874
GRASIM,2017-05-25,15:30:00,1100.00,1113.50,1083.45,1100.05,5873138
GRASIM,2017-05-26,15:30:00,1108.70,1119.30,1092.20,1110.05,1468413
GRASIM,2017-05-29,15:30:00,1114.00,1116.70,1091.00,1104.00,729071
GRASIM,2017-05-30,15:30:00,1108.00,1136.80,1096.15,1130.05,1010434
GRASIM,2017-05-31,15:30:00,1135.00,1165.50,1135.00,1143.00,7407382
GRASIM,2017-06-01,15:30:00,1140.00,1155.75,1137.00,1144.00,772060
GRASIM,2017-06-02,15:30:00,1150.00,1162.80,1145.60,1160.35,674088
GRASIM,2017-06-05,15:30:00,1159.90,1169.50,1146.80,1157.00,405150
GRASIM,2017-06-06,15:30:00,1164.00,1169.00,1129.05,1135.55,623893
GRASIM,2017-06-07,15:30:00,1144.40,1144.40,1129.65,1139.10,1215593
GRASIM,2017-06-08,15:30:00,1139.00,1143.20,1124.50,1126.85,737879
GRASIM,2017-06-09,15:30:00,1129.50,1130.00,1106.45,1122.95,1420261
GRASIM,2017-06-12,15:30:00,1115.25,1130.00,1091.60,1119.15,761019
GRASIM,2017-06-13,15:30:00,1126.90,1133.20,1116.15,1118.70,1593225
GRASIM,2017-06-14,15:30:00,1122.10,1127.40,1104.10,1113.50,1761602
GRASIM,2017-06-15,15:30:00,1116.20,1125.60,1107.00,1110.00,619070
GRASIM,2017-06-16,15:30:00,1112.00,1125.00,1111.10,1117.70,507958
GRASIM,2017-06-19,15:30:00,1127.95,1130.00,1112.35,1117.00,735652
GRASIM,2017-06-20,15:30:00,1124.80,1146.75,1120.10,1142.00,1363095
GRASIM,2017-06-21,15:30:00,1147.00,1147.20,1129.05,1133.40,902884
GRASIM,2017-06-22,15:30:00,1135.00,1189.70,1128.00,1173.50,2371055
GRASIM,2017-06-23,15:30:00,1176.00,1185.00,1138.00,1169.60,1338017
